area_fips,2020,2023,difference,percentage_of_2023
36045,75448,78972,3524,4.462341082915463
36047,1523688,1795620,271932,15.144184181508338
36049,12388,14304,1916,13.394854586129753
36051,36938,38470,1532,3.982323888744476
36053,39658,41752,2094,5.015328607012838
36055,713606,765650,52044,6.797361718801019
36057,36260,37852,1592,4.20585438021769
36059,1169940,1276668,106728,8.359886830405399
36061,4321824,4916256,594432,12.091152291499874
36063,131262,135002,3740,2.7703293284543933
36065,194636,204086,9450,4.630400909420539
36067,459992,486562,26570,5.460763479268829
36069,99504,105822,6318,5.9704031297839775
36071,278680,312312,33632,10.768718461026152
36073,21982,22476,494,2.197899982203239
36075,60504,64372,3868,6.008823712172994
36077,40710,43866,3156,7.194638216386267
36079,49626,53756,4130,7.682863308281866
36081,1304568,1505938,201370,13.371732435199856
36083,103340,114170,10830,9.485854427607954
36085,251320,274824,23504,8.552382615783193
36087,246588,271904,25316,9.310639049076144
36089,67832,70220,2388,3.4007405297636004
36091,167994,179788,11794,6.559948383651856
36093,111974,115734,3760,3.2488292118132955
36095,15584,16078,494,3.0725214578927726
36097,8732,9552,820,8.58458961474037
36099,20664,20462,-202,-0.9871957775388525
36101,69012,70258,1246,1.7734635201685216
36103,1250954,1347398,96444,7.157795989009928
36105,53036,60886,7850,12.892947475610155
36107,24444,26270,1826,6.95089455652836
36109,91830,95308,3478,3.6492214714399633
36111,109660,117114,7454,6.3647386307358635
36113,66916,70242,3326,4.735058796731301
36115,29324,29604,280,0.9458181326847723
36117,54062,55282,1220,2.206866611193517
36119,789698,860894,71196,8.270007689680728
36121,26520,24664,-1856,-7.525137852740837
36123,12474,13886,1412,10.168515051130635
36999,301130,375652,74522,19.838041591685922
37000,9572004,10559658,987654,9.353087003385905
37001,122258,136878,14620,10.681044433729307
37003,16072,17386,1314,7.557805130564822
37005,6076,6868,792,11.531741409435062
37007,13728,13512,-216,-1.5985790408525755
37009,14370,14950,580,3.879598662207358
37011,13204,14536,1332,9.163456246560264
37013,31580,31050,-530,-1.706924315619968
37015,10213,10388,175,1.6846361185983827
37017,26848,27112,264,0.9737385659486574
37019,66590,80010,13420,16.772903387076614
37021,253820,281742,27922,9.910485479623201
37023,57942,60062,2120,3.529685991142486
37025,155358,174554,19196,10.997169930222165
37027,50942,51902,960,1.8496397055990135
37029,2418,2588,170,6.568778979907264
37031,45496,49722,4226,8.499255862596033
37033,5542,5862,320,5.458887751620607
37035,172686,181890,9204,5.060201220517895
37037,30184,36110,5926,16.410966491276653
37039,15382,16052,670,4.173934712185398
37041,9326,10558,1232,11.66887668118962
37043,3976,4422,446,10.085933966530982
37045,68874,74538,5664,7.59880866135394
37047,30502,30274,-228,-0.7531214903877915
37049,78158,83242,5084,6.107493813219288
37051,234006,251058,17052,6.792056018927897
37053,12724,14056,1332,9.476380193511668
37055,33212,37010,3798,10.262091326668468
37057,87452,93776,6324,6.743729738952398
37059,25808,27724,1916,6.910979656615207
37061,37036,39776,2740,6.888576025744167
37063,432158,471746,39588,8.391804064051417
37065,31882,30996,-886,-2.8584333462382245
37067,372952,389864,16912,4.337922968009357
37069,24170,28026,3856,13.758652679654606
37071,144560,157238,12678,8.06293644030069
37073,3006,2854,-152,-5.325858444288718
37075,3702,3736,34,0.9100642398286938
37077,40876,40902,26,0.06356657376167424
37079,7085,9302,2217,23.83358417544614
37081,559002,583538,24536,4.204696180882821
37083,29380,30762,1382,4.492555750601392
37085,51250,57220,5970,10.433414889898637
37087,34228,35142,914,2.600876444140914
37089,79648,87154,7506,8.612341372742502
37091,17518,17060,-458,-2.6846424384525203
37093,17274,18476,1202,6.50573717254817
37095,3286,3442,156,4.53224869262057
37097,155710,168914,13204,7.816995630912772
37099,27256,29278,2022,6.906209440535556
37101,105396,120890,15494,12.816610141450907
37103,3234,3358,124,3.692674210839786
37105,50284,52868,2584,4.887644700007566
37107,56686,59064,2378,4.026141135039957
37109,49314,56560,7246,12.81117397454031
37111,30780,31456,676,2.1490335707019326
37113,22630,25372,2742,10.80718902727416
37115,7868,8356,488,5.840114887505984
37117,12902,12356,-546,-4.4189057947555845
37119,1424020,1586980,162960,10.268560410339136
37121,9184,10288,1104,10.730948678071538
37123,18054,18026,-28,-0.15533118828359038
37125,71294,79902,8608,10.773197166528998
37127,78002,80134,2132,2.660543589487608
37129,231896,260462,28566,10.96743478895194
37131,11006,10000,-1006,-10.059999999999999
37133,98980,109972,10992,9.995271523660568
37135,104632,157382,52750,33.51717477221029
37137,6536,7244,708,9.7736057426836
37139,29724,32386,2662,8.219601062187365
37141,25916,28460,2544,8.938861560084328
37143,4416,5032,616,12.241653418124006
37145,19022,19030,8,0.04203888596952181
37147,151400,164386,12986,7.899699487790931
37149,9942,11036,1094,9.913011960855382
37151,87010,86302,-708,-0.8203749623415447
37153,26664,29142,2478,8.50319127033148
37155,75648,77562,1914,2.4677032567494392
37157,47900,50312,2412,4.794084910160598
37159,94456,103216,8760,8.487056270345683
37161,35756,36490,734,2.011510002740477
37163,34752,34356,-396,-1.1526370939573873
37165,22442,23508,1066,4.534626510124213
37167,37518,47330,9812,20.73103739699979
37169,15272,15412,140,0.9083830781209448
37171,54852,58990,4138,7.014748262417358
37173,19174,21618,2444,11.30539365343695
37175,17810,19420,1610,8.290422245108136
37177,1948,2020,72,3.564356435643564
37179,128046,148558,20512,13.807401822857065
37181,27054,28408,1354,4.766263024500141
37183,1136676,1307914,171238,13.092451032713159
37185,5942,6046,104,1.7201455507773733
37187,6200,6276,76,1.2109623964308476
37189,41568,51570,10002,19.39499709133217
37191,81284,84398,3114,3.6896608924382095
37193,40586,38182,-2404,-6.2961604944738365
37195,72482,72714,232,0.3190582281266331
37197,19240,20216,976,4.82785912148793
37199,8432,9070,638,7.034178610804852
37999,291238,462248,171010,36.99529257022204
38000,860894,930358,69464,7.466373159579431
38001,1680,1674,-6,-0.35842293906810035
38003,8722,9210,488,5.298588490770901
38005,3730,4164,434,10.42267050912584
38007,608,1044,436,41.7624521072797
38009,4524,4930,406,8.235294117647058
38011,2724,2748,24,0.8733624454148471
38013,1122,1426,304,21.31837307152875
38015,109600,115026,5426,4.717194373446003
38017,233608,256068,22460,8.771107674523956
38019,2279,2436,157,6.444991789819376
38021,3444,3554,110,3.0951041080472708
38023,1267,1572,305,19.40203562340967
38025,3310,4086,776,18.991678903573174
38027,1286,1460,174,11.917808219178081
38029,1655,1878,223,11.87433439829606
38031,2855,3118,263,8.434894162924952
38033,1062,1326,264,19.90950226244344
38035,75108,80858,5750,7.111232036409508
38037,1077,1248,171,13.701923076923078
38039,1374,1594,220,13.801756587202007
38041,1176,1326,150,11.312217194570136
38043,1198,1664,466,28.004807692307693
38045,2588,2794,206,7.37294201861131
38047,1082,1300,218,16.76923076923077
38049,2263,2748,485,17.64919941775837
38051,1820,2006,186,9.272183449651047
38053,18134,22388,4254,19.001250670001788
38055,5857,6806,949,13.943579194828093
38057,7888,8326,438,5.260629353831372
38059,23322,24744,1422,5.746847720659554
38061,10110,10732,622,5.795751024972047
38063,1698,1978,280,14.155712841253793
38065,1365,1366,1,0.07320644216691069
38067,6469,6556,87,1.3270286760219647
38069,3126,3178,52,1.6362492133417241
38071,10970,11212,242,2.1584017124509454
38073,3412,4040,628,15.544554455445544
38075,1235,1428,193,13.515406162464986
38077,13073,15934,2861,17.95531567716832
38079,8116,9272,1156,12.467644521138913
38081,7666,5638,-2028,-35.97020219936148
38083,336,482,146,30.29045643153527
38085,1821,2916,1095,37.5514403292181
38087,125,196,71,36.224489795918366
38089,33680,38840,5160,13.285272914521112
38091,1166,1088,-78,-7.169117647058823
38093,21120,22096,976,4.417089065894279
38095,1233,1300,67,5.153846153846154
38097,6115,7078,963,13.60553828765188
38099,8220,9472,1252,13.217905405405405
38101,58834,63126,4292,6.799100212273864
38103,2538,2862,324,11.320754716981133
38105,44284,53562,9278,17.321982002165715
38999,2564,6242,3678,58.92342198013457
39000,11105011,11770174,665163,5.651258851398459
39001,11778,13404,1626,12.130707251566697
39003,97578,99342,1764,1.7756840007247692
39005,37708,37008,-700,-1.8914829226113272
39007,57096,59222,2126,3.5898821383945156
39009,32421,42368,9947,23.477624622356497
39011,41166,44074,2908,6.597994282343332
39013,39364,41718,2354,5.6426482573469485
39015,15346,15826,480,3.0329836977126248
39017,306058,324708,18650,5.743621961885756
39019,11480,11914,434,3.6427732079905994
39021,20100,21002,902,4.294829063898677
39023,90152,94344,4192,4.443313830238277
39025,115128,123672,8544,6.908596933824956
39027,35240,38608,3368,8.723580605055947
39029,56726,56428,-298,-0.5281066137378606
39031,18672,19442,770,3.9604978911634605
39033,25046,25284,238,0.9413067552602437
39035,1374838,1420516,45678,3.2155920806242237
39037,36080,36610,530,1.447691887462442
39039,29156,31154,1998,6.413301662707839
39041,173214,192414,19200,9.97848389410334
39043,64938,67218,2280,3.3919485852003923
39045,85800,93674,7874,8.40574759271516
39047,21836,21850,14,0.06407322654462243
39049,1482550,1562398,79848,5.110605620334895
39051,34956,36522,1566,4.2878265155248885
39053,21302,22830,1528,6.692947875602277
39055,67522,71690,4168,5.813921048960803
39057,150352,159428,9076,5.692851945705899
39059,28028,28810,782,2.714335300242971
39061,984364,1032852,48488,4.694573859565552
39063,88812,89076,264,0.2963761282500337
39065,16044,15250,-794,-5.20655737704918
39067,6508,7420,912,12.291105121293802
39069,20846,21160,314,1.4839319470699432
39071,21552,21712,160,0.7369196757553427
39073,12872,14444,1572,10.88341179728607
39075,39812,42808,2996,6.998691833302187
39077,40160,42950,2790,6.495925494761351
39079,20260,20768,508,2.446070878274268
39081,39606,40378,772,1.911932240328892
39083,38634,40754,2120,5.201943367522206
39085,181104,194866,13762,7.062288957540053
39087,27170,27696,526,1.8991912189485847
39089,146244,142082,-4162,-2.9292943511493363
39091,36300,38476,2176,5.655473541948227
39093,185270,196092,10822,5.518838096403729
39095,394382,395328,946,0.23929496519345964
39097,36458,48478,12020,24.79475225875655
39099,183756,188842,5086,2.693256796687178
39101,47478,46512,-966,-2.0768833849329207
39103,115350,124796,9446,7.569152857463381
39105,6930,6908,-22,-0.3184713375796179
39107,39342,40966,1624,3.964263047405165
39109,80720,83868,3148,3.7535174321552915
39111,6002,5754,-248,-4.310045185957595
39113,487946,505312,17366,3.436688620100057
39115,5330,5908,578,9.78334461746784
39117,10360,10514,154,1.4647137150466045
39119,66840,71194,4354,6.11568390594713
39121,5578,6062,484,7.984163642362256
39123,23958,26080,2122,8.136503067484663
39125,9268,9868,600,6.080259424402108
39127,11678,12486,808,6.471247797533238
39129,27104,34788,7684,22.088076348166034
39131,18860,20922,2062,9.855654335149604
39133,93275,113834,20559,18.06050916246464
39135,20994,22570,1576,6.982720425343376
39137,22914,24784,1870,7.545190445448677
39139,94868,97950,3082,3.1465033180193975
39141,57618,60066,2448,4.075516931375487
39143,48728,50952,2224,4.364892447794002
39145,45674,49782,4108,8.251978626812905
39147,37300,38204,904,2.366244372317035
39149,52434,54188,1754,3.236879013803794
39151,302918,317568,14650,4.613185207577589
39153,508150,524398,16248,3.098409986308109
39155,116188,131514,15326,11.653512173608894
39157,70916,74926,4010,5.351947254624563
39159,64804,68600,3796,5.533527696793003
39161,22388,23582,1194,5.063183784242218
39163,4398,4474,76,1.6987036209208761
39165,187030,200910,13880,6.908566024588124
39167,47422,49942,2520,5.045853189700052
39169,91550,96940,5390,5.560140292964721
39171,33640,32872,-768,-2.3363348746653685
39173,132072,154078,22006,14.282376458676774
39175,18928,20834,1906,9.148507247768071
39999,246992,375794,128802,34.274629185138664
40000,3465797,3741889,276092,7.3784123473464875
40001,8958,8900,-58,-0.651685393258427
40003,2736,2542,-194,-7.631785995279309
40005,6532,6668,136,2.039592081583683
40007,2574,2822,248,8.788093550673281
40009,17180,19870,2690,13.537996980372421
40011,5754,6052,298,4.923992068737607
40013,39776,43882,4106,9.356911717788615
40015,14438,14448,10,0.06921373200442968
40017,66144,77706,11562,14.879159910431628
40019,45280,47588,2308,4.84996217533832
40021,32758,36286,3528,9.722758088518987
40023,8240,10566,2326,22.014007192882833
40025,1528,1276,-252,-19.74921630094044
40027,175552,188930,13378,7.0809294447679045
40029,2286,2380,94,3.949579831932773
40031,81014,83272,2258,2.711595734460563
40033,3046,3632,586,16.134361233480178
40035,10032,10150,118,1.1625615763546797
40037,36442,42748,6306,14.751567324787123
40039,24028,24960,932,3.733974358974359
40041,17620,18654,1034,5.54304706765305
40043,3238,4086,848,20.75379344101811
40045,2272,1879,-393,-20.915380521554017
40047,46972,46778,-194,-0.4147248706656975
40049,19436,19862,426,2.1447991138858122
40051,24072,28000,3928,14.028571428571428
40053,2706,2702,-4,-0.1480384900074019
40055,1277,1856,579,31.19612068965517
40057,697,1298,601,46.3020030816641
40059,2136,2290,154,6.724890829694323
40061,6598,7462,864,11.578665237201822
40063,5798,5886,88,1.4950730547060822
40065,18754,19612,858,4.37487252702427
40067,2274,1970,-304,-15.431472081218276
40069,5980,7136,1156,16.199551569506728
40071,34748,34530,-218,-0.6313350709527946
40073,12548,13566,1018,7.50405425328026
40075,3826,3944,118,2.9918864097363085
40077,4554,6042,1488,24.627606752730884
40079,24426,23204,-1222,-5.26633339079469
40081,13540,15212,1672,10.991322640021036
40083,15510,17464,1954,11.188731103985342
40085,12128,11682,-446,-3.81783941105975
40087,19360,24374,5014,20.571100352834986
40089,23066,24582,1516,6.16711414856399
40091,8454,9182,728,7.928555870180788
40093,4262,4316,54,1.2511584800741427
40095,8636,10046,1410,14.035436989846705
40097,25176,27120,1944,7.168141592920355
40099,9994,9726,-268,-2.755500719720337
40101,58368,56034,-2334,-4.1653281935967446
40103,8784,9534,750,7.8665827564505975
40105,3760,3530,-230,-6.515580736543909
40107,4464,5044,580,11.498810467882633
40109,901534,990910,89376,9.019588055423803
40111,18824,20444,1620,7.924085306202308
40113,12478,15408,2930,19.016095534787123
40115,23776,26042,2266,8.701328622993627
40117,6600,7000,400,5.714285714285714
40119,52492,57163,4671,8.171369592218742
40121,30198,30146,-52,-0.1724938631990977
40123,38162,39764,1602,4.028769741474701
40125,44110,46174,2064,4.470048079005501
40127,5192,5328,136,2.5525525525525525
40129,1373,1826,453,24.808324205914566
40131,50598,61504,10906,17.732180020811654
40133,13974,14896,922,6.189581095596133
40135,18290,19164,874,4.560634523064079
40137,27688,30698,3010,9.805199035767801
40139,18728,19602,874,4.4587287011529435
40141,3390,3080,-310,-10.064935064935066
40143,698654,738788,40134,5.432410921671711
40145,19028,21604,2576,11.923717830031476
40147,36862,38482,1620,4.2097604074632295
40149,3748,4116,368,8.940719144800777
40151,6738,6574,-164,-2.4946759963492546
40153,15482,16698,1216,7.282309258593845
40999,21264,58498,37234,63.650039317583506
41000,3919738,4276599,356861,8.344504593486553
41001,10878,11226,348,3.099946552645644
41003,70650,77970,7320,9.38822624086187
41005,316446,345688,29242,8.459072921246905
41007,34732,37798,3066,8.111540293137203
41009,22308,23526,1218,5.177250701351696
41011,45188,46484,1296,2.788056105326564
41013,12822,14408,1586,11.00777345918934
41015,12664,12980,316,2.4345146379044684
41017,163118,185086,21968,11.869077077682807
41019,74792,77580,2788,3.593709718999742
41021,1715,1714,-1,-0.05834305717619603
41023,4708,4974,266,5.347808604744672
41025,5030,5152,122,2.3680124223602483
41027,25846,27732,1886,6.80080773114092
41029,173150,181610,8460,4.65833379219206
41031,13140,13896,756,5.4404145077720205
41033,55918,62652,6734,10.748260231117921
41035,43868,46640,2772,5.943396226415095
41037,4966,4802,-164,-3.4152436484798003
41039,293040,314300,21260,6.764237989182311
41041,33352,36376,3024,8.31317352100286
41043,90898,97404,6506,6.679397150014372
41045,25120,26638,1518,5.698626022974698
41047,303408,338796,35388,10.445223674423547
41049,11636,13250,1614,12.181132075471698
41051,943706,1016224,72518,7.136025128318166
41053,39828,42756,2928,6.848161661521191
41055,1844,1878,34,1.810436634717785
41057,18406,19696,1290,6.5495532087733555
41059,59726,66624,6898,10.353626320845342
41061,19780,20946,1166,5.566695311754034
41063,4986,5416,430,7.9394387001477105
41065,20750,21450,700,3.263403263403263
41067,571530,618522,46992,7.597466217854822
41069,470,674,204,30.267062314540063
41071,68314,77200,8886,11.510362694300518
41999,54462,80880,26418,32.66320474777448
42000,11771577,12736487,964910,7.575950888184474
42001,65672,66488,816,1.2272891348814823
42003,1294556,1346262,51706,3.840708569357228
42005,30522,31604,1082,3.423617263637514
42007,104660,96406,-8254,-8.561707777524221
42009,29346,33000,3654,11.072727272727272
42011,330362,345412,15050,4.357115560547983
42013,111588,115890,4302,3.7121408231944084
42015,42584,45172,2588,5.729212786682016
42017,500602,545090,44488,8.161587994643087
42019,165284,173856,8572,4.930517209644764
42021,92890,95882,2992,3.1205022840574874
42023,3484,3224,-260,-8.064516129032258
42025,29430,32804,3374,10.285331057188147
42027,124074,136180,12106,8.889704802467323
42029,480616,506548,25932,5.119356902011261
42031,24170,24486,316,1.290533366005064
42033,57158,58794,1636,2.78259686362554
42035,24474,25086,612,2.439607749342263
42037,46196,48496,2300,4.742659188386671
42039,55320,58218,2898,4.977841904565598
42041,264634,278738,14104,5.0599487690949925
42043,352408,380342,27934,7.34444263320906
42045,422476,444198,21722,4.890161594604208
42047,26188,27034,846,3.12939261670489
42049,223964,238054,14090,5.918825140514337
42051,72974,75696,2722,3.595962798562672
42053,2773,1897,-876,-46.178176067474965
42055,115808,118478,2670,2.253582943668867
42057,10780,10726,-54,-0.5034495618124185
42059,22968,23794,826,3.4714633941329747
42061,22920,24478,1558,6.364899093063158
42063,54096,55970,1874,3.348222261926032
42065,29228,28770,-458,-1.5919360444907888
42067,12245,12420,175,1.4090177133655395
42069,181008,197944,16936,8.555955219658085
42071,470564,504950,34386,6.809783146846223
42073,52728,54052,1324,2.449493080737068
42075,97940,106774,8834,8.273549740573548
42077,372080,406294,34214,8.420995633703672
42079,274972,293972,19000,6.463200576925694
42081,95322,99418,4096,4.119978273552073
42083,27154,27942,788,2.820127406771169
42085,83674,87188,3514,4.030371151993394
42087,30400,32576,2176,6.679764243614931
42089,105078,112488,7410,6.587369319394069
42091,964568,1018446,53878,5.290216663426436
42093,31678,33440,1762,5.269138755980862
42095,228762,246168,17406,7.070780930096519
42097,51146,53016,1870,3.5272370605100347
42099,15014,15928,914,5.738322451029633
42101,1269900,1424640,154740,10.861691374663073
42103,20864,23702,2838,11.973673107754621
42105,10096,9758,-338,-3.4638245542119286
42107,94846,99914,5068,5.072362231519106
42109,30310,31146,836,2.6841327939382262
42111,45472,46592,1120,2.403846153846154
42113,2702,2806,104,3.706343549536707
42115,16946,18410,1464,7.9521998913633904
42117,23480,25192,1712,6.795808193077167
42119,32900,34936,2036,5.827799404625601
42121,32984,32852,-132,-0.4018020211859248
42123,26348,26120,-228,-0.8728943338437979
42125,159504,173094,13590,7.851225345765885
42127,27760,29894,2134,7.138556232019804
42129,249410,260402,10992,4.221165736054255
42131,17628,18494,866,4.682599762085
42133,344480,370936,26456,7.132227661914723
42999,374767,316816,-57951,-18.291689813645775
44000,959940,1048385,88445,8.436309180310667
44001,25702,30286,4584,15.13570626692201
44003,142452,152126,9674,6.359202240248216
44005,73094,83264,10170,12.214162182936203
44007,536102,577446,41344,7.15980368727119
44009,99304,113928,14624,12.83617723474475
44999,23080,28882,5802,20.08863652101655
45000,4504486,4923765,419279,8.515414525266742
45001,10852,10838,-14,-0.12917512456172725
45003,118724,130526,11802,9.041876714217857
45005,5036,5060,24,0.47430830039525695
45007,134254,145716,11462,7.865985890362075
45009,6310,7282,972,13.347981323812139
45011,9586,9718,132,1.358304177814365
45013,131460,141148,9688,6.8637175163658
45015,112328,133172,20844,15.651938846003667
45017,9138,9426,288,3.0553787396562697
45019,495876,558090,62214,11.147664355211525
45021,40444,37048,-3396,-9.166486719930901
45023,18944,20452,1508,7.37336201838451
45025,28438,29026,588,2.025769999310963
45027,13522,14078,556,3.9494246341809918
45029,20062,20896,834,3.9911944869831544
45031,39812,40268,456,1.1324128340121187
45033,18844,19250,406,2.109090909090909
45035,70170,80844,10674,13.203206174855278
45037,10278,11488,1210,10.532729805013927
45039,10418,11660,1242,10.65180102915952
45041,129374,137490,8116,5.902974761800858
45043,47206,50678,3472,6.851099096254785
45045,546626,594488,47862,8.05096149964339
45047,56392,56522,130,0.22999893846643785
45049,9020,9826,806,8.202727457765114
45051,243738,280158,36420,12.9998072516223
45053,19416,22248,2832,12.729234088457389
45055,33900,37094,3194,8.610556963390307
45057,52272,55740,3468,6.221743810548977
45059,42002,40272,-1730,-4.295788637266587
45061,7636,7846,210,2.676523069079786
45063,243210,267876,24666,9.207991757380281
45065,2066,2344,278,11.860068259385665
45067,14218,13770,-448,-3.2534495279593316
45069,13398,11384,-2014,-17.6914968376669
45071,29664,29078,-586,-2.0152692757411104
45073,47538,50966,3428,6.726052662559353
45075,54918,57006,2088,3.66277233975371
45077,61048,68796,7748,11.26228269085412
45079,431588,453772,22184,4.888798780004055
45081,10170,9772,-398,-4.072861236185019
45083,296280,312876,16596,5.3043378207340925
45085,72384,72082,-302,-0.41896728725618043
45087,15452,14788,-664,-4.490127130105491
45089,16104,14650,-1454,-9.924914675767917
45091,201700,212142,10442,4.922174769729709
45999,69928,115213,45285,39.30546032131791
46000,923378,988317,64939,6.570665080131173
46003,1782,1626,-156,-9.59409594095941
46005,16456,17280,824,4.768518518518518
46007,1626,1700,74,4.352941176470588
46009,3394,3434,40,1.1648223645894
46011,30865,34349,3484,10.142944481644298
46013,39608,39478,-130,-0.3292973301585693
46015,3882,4078,196,4.8062775870524765
46017,1074,1130,56,4.95575221238938
46019,5322,5890,568,9.643463497453311
46021,869,830,-39,-4.698795180722891
46023,6426,6990,564,8.068669527896995
46025,2610,2636,26,0.9863429438543246
46027,8854,9785,931,9.514563106796116
46029,31726,34552,2826,8.178976614957167
46031,1540,1504,-36,-2.393617021276596
46033,4098,4430,332,7.494356659142213
46035,23598,25208,1610,6.386861313868613
46037,3594,3800,206,5.421052631578947
46039,3186,3046,-140,-4.596191726854892
46041,5354,4848,-506,-10.437293729372938
46043,2110,2056,-54,-2.6264591439688716
46045,2058,2165,107,4.9422632794457275
46047,4872,4896,24,0.49019607843137253
46049,1060,1216,156,12.828947368421053
46051,7494,7866,372,4.729214340198322
46053,3058,3230,172,5.325077399380805
46055,1528,1582,54,3.4134007585335016
46057,4396,5134,738,14.374756525126605
46059,2816,3092,276,8.926261319534282
46061,1316,1252,-64,-5.111821086261981
46063,892,896,4,0.4464285714285714
46065,20790,21956,1166,5.31062124248497
46067,5274,5598,324,5.787781350482315
46069,898,903,5,0.5537098560354374
46071,1230,1252,22,1.7571884984025559
46073,3503,3092,-411,-13.292367399741266
46075,611,758,147,19.393139841688654
46077,3474,3648,174,4.769736842105264
46079,8564,10592,2028,19.14652567975831
46081,23394,26364,2970,11.265361857077833
46083,49330,58290,8960,15.371418768227826
46085,2940,2880,-60,-2.083333333333333
46087,2566,2628,62,2.359208523592085
46089,923,992,69,6.955645161290322
46091,3290,3346,56,1.6736401673640167
46093,14684,16588,1904,11.478176995418375
46095,604,670,66,9.850746268656717
46097,1402,1601,199,12.429731417863835
46099,253830,275272,21442,7.7893864977186205
46101,4758,4964,206,4.149879129734085
46102,9436,7580,-1856,-24.485488126649077
46103,112094,122290,10196,8.337558263144983
46105,2110,2258,148,6.554472984942426
46107,1596,1650,54,3.272727272727273
46109,7312,7182,-130,-1.8100807574491784
46111,1280,1262,-18,-1.4263074484944533
46115,3769,3851,82,2.129317060503765
46117,2392,2632,240,9.118541033434651
46119,1680,1391,-289,-20.7764198418404
46121,5612,5890,278,4.719864176570458
46123,4472,4700,228,4.851063829787234
46125,4296,4676,380,8.126603934987168
46127,19302,19648,346,1.7609934853420197
46129,4204,4074,-130,-3.1909671084928815
46135,24462,26370,1908,7.235494880546075
46137,392,418,26,6.220095693779904
46999,4262,5438,1176,21.625597646193455
47000,6433178,7017266,584088,8.323583572291545
47001,80534,89646,9112,10.164424514200299
47003,31554,36232,4678,12.911238684036212
47005,7984,8556,572,6.685366993922394
47007,3069,4918,1849,37.596583977226516
47009,98902,110590,11688,10.56876751966724
47011,87618,86100,-1518,-1.7630662020905925
47013,18614,18908,294,1.5548973979268035
47015,4846,5112,266,5.203442879499217
47017,13784,15588,1804,11.57300487554529
47019,22756,24082,1326,5.506187193754672
47021,17478,18934,1456,7.689870074997359
47023,7312,7778,466,5.991257392645925
47025,17738,18212,474,2.6026795519437735
47027,2570,2898,328,11.31815044858523
47029,14660,15972,1312,8.214375156523916
47031,52816,53922,1106,2.0511108638403623
47033,7630,8260,630,7.627118644067797
47035,34432,38358,3926,10.235153031962042
47037,976148,1115206,139058,12.469265767938838
47039,6492,6946,454,6.536135905557155
47041,11122,11416,294,2.5753328661527677
47043,35640,38172,2532,6.633134234517447
47045,30496,34520,4024,11.657010428736964
47047,16216,16074,-142,-0.8834142092820704
47049,10394,11576,1182,10.210780926053904
47051,22268,23678,1410,5.95489483909114
47053,29048,30210,1162,3.846408474015227
47055,19654,20298,644,3.172726376982954
47057,8118,8036,-82,-1.0204081632653061
47059,48366,50304,1938,3.852576335877863
47061,4226,4514,288,6.380150642445724
47063,64586,68962,4376,6.345523621704707
47065,408770,444108,35338,7.957073504643014
47067,1780,2068,288,13.926499032882012
47069,12944,13438,494,3.6761422830778394
47071,15798,16720,922,5.514354066985646
