area_fips,2020,2023,difference,percentage_of_2023
47073,24080,24386,306,1.25481833839088
47075,9998,13946,3948,28.30919260002868
47077,15690,16356,666,4.071900220102714
47079,22172,23638,1466,6.201878331500127
47081,7774,8218,444,5.402774397663665
47083,2876,2920,44,1.5068493150684932
47085,11520,12044,524,4.350714048488874
47087,2922,3254,332,10.202827289489859
47089,26704,27588,884,3.2042917210381328
47091,8868,8806,-62,-0.7040654099477629
47093,476680,525666,48986,9.318845046093907
47095,2308,2938,630,21.443158611300202
47097,13618,13148,-470,-3.5746881655004565
47099,22250,23956,1706,7.1213892135581895
47101,5824,6596,772,11.704063068526379
47103,18508,20492,1984,9.681827054460278
47105,34538,35528,990,2.7865345642873227
47107,36450,34730,-1720,-4.95249064209617
47109,10296,11016,720,6.535947712418301
47111,9844,10666,822,7.706731670729421
47113,118020,123298,5278,4.280685818099239
47115,15214,16408,1194,7.27693807898586
47117,18946,20284,1338,6.5963320844014985
47119,73320,85328,12008,14.072754547159198
47121,4378,3936,-442,-11.229674796747966
47123,28494,30742,2248,7.312471537310519
47125,114492,126904,12412,9.780621572212066
47127,3847,4848,1001,20.6476897689769
47129,4882,7604,2722,35.796948974224094
47131,21468,24368,2900,11.90085357846356
47133,10068,11164,1096,9.817269795772125
47135,3216,3258,42,1.289134438305709
47137,1848,1670,-178,-10.658682634730539
47139,4494,5408,914,16.900887573964496
47141,76928,80240,3312,4.127617148554337
47143,21436,24288,2852,11.742424242424242
47145,38966,41290,2324,5.628481472511504
47147,47332,47474,142,0.299111092387412
47149,275744,296870,21126,7.11624616835652
47151,10788,11518,730,6.337905886438618
47153,6216,7090,874,12.32722143864598
47155,95550,107326,11776,10.972178223356876
47157,978246,986450,8204,0.8316691165289676
47159,10306,10718,412,3.8440007464079122
47161,5494,6086,592,9.727242852448242
47163,133808,140226,6418,4.576897294367663
47165,115100,125568,10468,8.33651885830785
47167,23302,23964,662,2.7624770489066934
47169,3642,4166,524,12.578012481997119
47171,9628,10254,626,6.104934659645016
47173,4978,5736,758,13.214783821478381
47175,1434,1874,440,23.479188900747065
47177,26196,26888,692,2.5736387979767925
47179,123754,132232,8478,6.411458648436081
47181,7698,8262,564,6.82643427741467
47183,21950,22146,196,0.8850356723561816
47185,14606,15086,480,3.1817579212514913
47187,281274,318428,37154,11.667943773788737
47189,111550,136724,25174,18.41227582575115
47999,128656,218720,90064,41.1777615215801
48000,26428991,29863620,3434629,11.50104709342002
48001,39304,40304,1000,2.481143310837634
48003,13606,15192,1586,10.439705107951553
48005,68762,71522,2760,3.8589524901428933
48007,10962,12836,1874,14.599563727017761
48009,3226,3542,316,8.921513269339357
48011,896,970,74,7.628865979381444
48013,24894,28492,3598,12.628106135055454
48015,21552,26472,4920,18.5856754306437
48017,5018,4854,-164,-3.378656777915121
48019,6856,7376,520,7.049891540130152
48021,37696,44288,6592,14.884393063583815
48023,2944,3090,146,4.724919093851133
48025,16262,16534,272,1.6450949558485546
48027,241522,261330,19808,7.579688516435159
48029,1696080,1877494,181414,9.662560839075917
48031,7252,8306,1054,12.689621960028893
48033,700,982,282,28.716904276985744
48035,7266,8072,806,9.985133795837463
48037,82106,83208,1102,1.3243918853956351
48039,221878,244020,22142,9.073846406032292
48041,214792,250300,35508,14.186176588094288
48043,8048,9198,1150,12.502717982170036
48045,708,804,96,11.940298507462686
48047,5144,4832,-312,-6.456953642384105
48049,29870,31876,2006,6.293135901618772
48051,9190,9314,124,1.3313291818767448
48053,30038,33658,3620,10.755243924178501
48055,17836,20468,2632,12.859097127222983
48057,25688,27258,1570,5.759776946217624
48059,4914,5836,922,15.798492117888966
48061,281748,313856,32108,10.23016924959217
48063,7516,7778,262,3.368475186423245
48065,10572,13340,2768,20.7496251874063
48067,15130,15322,192,1.253100117478136
48069,5062,4964,-98,-1.974214343271555
48071,32348,41640,9292,22.315081652257447
48073,28400,29798,1398,4.691590039599973
48075,5252,5694,442,7.76255707762557
48077,2974,3436,462,13.445867287543656
48079,1312,1474,162,10.990502035278155
48081,1322,1684,362,21.49643705463183
48083,3938,4296,358,8.333333333333332
48085,828173,1021149,192976,18.897927726512
48087,1676,1690,14,0.8284023668639053
48089,13442,15020,1578,10.505992010652463
48091,122606,146732,24126,16.44222119237794
48093,8192,8930,738,8.26427771556551
48095,1812,1932,120,6.211180124223603
48097,27166,32800,5634,17.176829268292686
48099,31176,30130,-1046,-3.4716229671423826
48101,1042,1658,616,37.15319662243667
48103,2180,2674,494,18.474195961106957
48105,2570,2738,168,6.135865595325055
48107,2390,2388,-2,-0.08375209380234507
48109,2526,3060,534,17.45098039215686
48111,8872,9144,272,2.974628171478565
48113,3409968,3713698,303730,8.178640266386767
48115,8342,8538,196,2.2956195830405246
48117,15738,16920,1182,6.98581560283688
48119,1946,1886,-60,-3.1813361611876987
48121,535176,631160,95984,15.207554344381775
48123,14274,14450,176,1.217993079584775
48125,880,716,-164,-22.905027932960895
48127,10732,11700,968,8.273504273504273
48129,1838,1818,-20,-1.1001100110011002
48131,6298,7510,1212,16.13848202396804
48133,13062,12008,-1054,-8.777481678880745
48135,132732,157796,25064,15.883799335851354
48137,1176,1246,70,5.617977528089887
48139,108840,123324,14484,11.744672569816094
48141,605210,663896,58686,8.839637533589597
48143,32900,38076,5176,13.593864901775396
48145,6002,6068,66,1.087673038892551
48147,16026,17538,1512,8.621279507355457
48149,17194,18228,1034,5.6725916172920785
48151,1660,1666,6,0.36014405762304924
48153,3076,3120,44,1.4102564102564104
48155,772,792,20,2.525252525252525
48157,394782,498598,103816,20.821583720752994
48159,6992,6750,-242,-3.585185185185185
48161,8698,9382,684,7.290556384566191
48163,13206,13060,-146,-1.11791730474732
48165,12434,13640,1206,8.841642228739003
48167,212656,245676,33020,13.440466305214999
48169,3226,3306,80,2.4198427102238353
48171,22184,25134,2950,11.737089201877934
48173,1070,1418,348,24.541607898448518
48175,2534,2926,392,13.397129186602871
48177,14690,14372,-318,-2.2126356804898415
48179,14078,14948,870,5.82017661225582
48181,95508,105416,9908,9.398952720649618
48183,140680,151078,10398,6.882537497186883
48185,13832,15712,1880,11.965376782077392
48187,84118,96054,11936,12.426343515106087
48189,22410,22142,-268,-1.2103694336554962
48191,1670,1638,-32,-1.9536019536019535
48193,5428,5914,486,8.21778829895164
48195,4036,4414,378,8.563661078386952
48197,2530,2640,110,4.166666666666666
48199,25426,24442,-984,-4.025857131167662
48201,4450012,4909142,459130,9.352550812341546
48203,44180,43734,-446,-1.0198015274157406
48205,5022,4992,-30,-0.6009615384615385
48207,4170,3162,-1008,-31.87855787476281
48209,138131,174674,36543,20.920686536061464
48211,3144,2864,-280,-9.776536312849162
48213,35766,38474,2708,7.038519519675625
48215,524222,586534,62312,10.623766056187705
48217,19836,22602,2766,12.237855057074595
48219,16840,18390,1550,8.428493746601413
48221,31388,36804,5416,14.715791761765026
48223,25960,28958,2998,10.352924925754541
48225,13854,15324,1470,9.592795614722005
48227,24442,25800,1358,5.263565891472869
48229,2808,2478,-330,-13.317191283292978
48231,56320,67266,10946,16.272708351916272
48233,15202,15670,468,2.986598596043395
48235,1570,1432,-138,-9.636871508379889
48237,4788,5082,294,5.785123966942149
48239,11010,11538,528,4.5761830473218925
48241,18452,18090,-362,-2.0011055831951357
48243,1608,1600,-8,-0.5
48245,225420,240724,15304,6.357488243797876
48247,3162,3416,254,7.43559718969555
48249,27304,31038,3734,12.030414330820285
48251,98590,116342,17752,15.258462120300493
48253,6352,6058,-294,-4.853086827335754
48255,12150,12870,720,5.594405594405594
48257,66848,85472,18624,21.789591913141145
48259,34362,41258,6896,16.7143341897329
48261,676,544,-132,-24.264705882352942
48263,556,686,130,18.950437317784257
48265,36496,38524,2028,5.264250856608867
48267,2626,2476,-150,-6.058158319870759
48269,282,688,406,59.01162790697675
48271,2002,1832,-170,-9.27947598253275
48273,22912,24170,1258,5.204799338022341
48275,2254,2466,212,8.59691808596918
48277,43308,44838,1530,3.412284223203533
48279,8042,7866,-176,-2.2374777523518943
48281,9092,10560,1468,13.90151515151515
48283,5782,6488,706,10.881627620221948
48285,10848,12362,1514,12.247209189451546
48287,13056,13936,880,6.3145809414466125
48289,9518,11514,1996,17.335417752301545
48291,35446,39796,4350,10.930746808724495
48293,12172,14556,2384,16.378125858752405
48295,2560,2460,-100,-4.0650406504065035
48297,6962,7336,374,5.09814612868048
48299,9228,11266,2038,18.089827800461567
48301,159,896,737,82.25446428571429
48303,283138,306464,23326,7.611334447112875
48305,3114,2992,-122,-4.077540106951872
48307,4712,4726,14,0.29623360135421073
48309,228082,247946,19864,8.011421841852663
48311,762,1144,382,33.39160839160839
48313,8538,8914,376,4.218083912945928
48315,3894,4386,492,11.21751025991792
48317,4146,4644,498,10.723514211886306
48319,2082,2354,272,11.554800339847068
48321,20240,22436,2196,9.787840969869851
48323,33896,37080,3184,8.586839266450918
48325,20106,21912,1806,8.242059145673604
48327,914,858,-56,-6.526806526806526
48329,181800,232660,50860,21.860225221353048
48331,10134,12216,2082,17.043222003929273
48333,2608,2542,-66,-2.5963808025177024
48335,3820,4198,378,9.004287756074321
48337,8986,9998,1012,10.122024404880976
48339,380296,455740,75444,16.55417562645368
48341,22182,25066,2884,11.505625149605041
48343,6736,6944,208,2.995391705069124
48345,588,680,92,13.529411764705882
48347,43640,46606,2966,6.363987469424538
48349,33366,32788,-578,-1.7628400634378432
48351,2584,2632,48,1.82370820668693
48353,12234,12150,-84,-0.6913580246913581
48355,303346,328092,24746,7.54239664484352
48357,7958,8488,530,6.244109330819981
48359,1896,1774,-122,-6.877113866967305
48361,42830,48202,5372,11.144765777353637
48363,15644,16626,982,5.906411644412366
48365,14542,15598,1056,6.770098730606488
48367,68590,82192,13602,16.549055869184347
48369,12144,12922,778,6.020739823556725
48371,10806,10964,158,1.4410798978475008
48373,23300,25374,2074,8.173721131867266
48375,151498,156484,4986,3.1862682446767723
48377,4124,4134,10,0.24189646831156267
48379,4134,4694,560,11.930123561994035
48381,66360,73454,7094,9.657744983254826
48383,3360,3354,-6,-0.17889087656529518
48385,1626,1630,4,0.245398773006135
48387,5438,5380,-58,-1.0780669144981412
48389,12224,15860,3636,22.92559899117276
48391,4196,4604,408,8.861859252823631
48393,498,388,-110,-28.350515463917525
48395,9086,11152,2066,18.525824964131996
48397,66626,82158,15532,18.90503663672436
48399,5792,6102,310,5.080301540478532
48401,25242,26726,1484,5.552645364064956
48403,4914,4766,-148,-3.1053294167016365
48405,3492,4358,866,19.87150068838917
48407,4212,5020,808,16.095617529880478
48409,38838,46112,7274,15.774635669673836
48411,3068,3196,128,4.005006257822278
48413,1406,1137,-269,-23.658751099384347
48415,11102,12378,1276,10.30861205364356
48417,2310,2538,228,8.983451536643026
48419,16930,16972,42,0.24746641527221305
48421,2104,2148,44,2.0484171322160147
48423,209000,226822,17822,7.857262523035684
48425,6638,7666,1028,13.409861727106707
48427,28538,29670,1132,3.8153016514998312
48429,6770,6544,-226,-3.4535452322738385
48431,990,738,-252,-34.146341463414636
48433,932,1500,568,37.86666666666667
48435,2552,2396,-156,-6.51085141903172
48437,3672,3652,-20,-0.547645125958379
48439,1822320,2029446,207126,10.206036524253417
48441,127628,136300,8672,6.3624358033749076
48443,554,542,-12,-2.214022140221402
48445,6478,6174,-304,-4.9238743116294135
48447,822,870,48,5.517241379310345
48449,33264,34546,1282,3.710994036936259
48451,93234,100532,7298,7.259380097879283
48453,1543026,1833920,290894,15.861869656255454
48455,4414,4724,310,6.562235393734124
48457,8112,7992,-120,-1.5015015015015014
48459,14222,15988,1766,11.045784338253691
48461,3538,6326,2788,44.07208346506481
48463,18672,19334,662,3.42401986138409
48465,36304,37006,702,1.896989677349619
48467,22260,25378,3118,12.286232169595712
48469,71844,75122,3278,4.363568595085328
48471,49290,51548,2258,4.38038333204004
48473,40076,48639,8563,17.605213922983616
48475,8982,11726,2744,23.40098925464779
48477,30164,30005,-159,-0.5299116813864355
48479,195914,214040,18126,8.46851055877406
48481,30892,33342,2450,7.34808949673085
48483,3688,3630,-58,-1.5977961432506886
48485,104398,108462,4064,3.746934410208184
48487,11336,12094,758,6.2675706962129984
48489,7370,8358,988,11.82100981095956
48491,372740,457508,84768,18.528200599770933
48493,17350,19024,1674,8.799411269974769
48495,6084,7630,1546,20.262123197903016
48497,39322,43334,4012,9.258319102783034
48499,20610,21530,920,4.273107292150487
48501,5730,6834,1104,16.154521510096576
48503,12658,13758,1100,7.9953481610699235
48505,5354,5694,340,5.97119775201967
48507,4528,5088,560,11.0062893081761
48999,326278,533852,207574,38.88231195162704
49000,3354187,3686457,332270,9.013261242434131
49001,5456,5438,-18,-0.33100404560500185
49003,43468,48264,4796,9.937013094646113
49005,122686,127776,5090,3.983533683946907
49007,16980,17014,34,0.19983542964617373
49009,610,630,20,3.1746031746031744
49011,272656,288504,15848,5.493164739483682
49013,15012,17816,2804,15.738661876964526
49015,6526,7244,718,9.911651021535063
49017,3820,3974,154,3.8751887267237044
49019,10996,12204,1208,9.89839396919043
49021,42802,50630,7828,15.461189018368557
49023,7932,8974,1042,11.611321595720971
49025,6834,7472,638,8.538543897216275
49027,9566,10478,912,8.703951135712924
49029,5316,6302,986,15.64582672167566
49031,445,628,183,29.14012738853503
49033,1472,2028,556,27.416173570019726
49035,1452326,1597638,145312,9.095427124292236
49037,7550,8668,1118,12.898015689893864
49039,17012,19150,2138,11.164490861618798
49041,18286,19710,1424,7.224759005580923
49043,57510,67170,9660,14.381420276909335
49045,37858,38596,738,1.9121152451031194
49047,23906,29746,5840,19.632891817387215
49049,533340,589172,55832,9.476349860482168
49051,21320,24256,2936,12.104221635883905
49053,149638,169834,20196,11.891611809178375
49055,2030,2188,158,7.221206581352833
49057,222066,244806,22740,9.288988014999633
50000,623500,675939,52439,7.75794857228241
50001,27780,30230,2450,8.104531921931855
50003,30794,33986,3192,9.39210263049491
50005,20168,21482,1314,6.116748906060889
50007,190714,208294,17580,8.43999347076728
50009,1658,1139,-519,-45.56628621597893
50011,34348,34750,402,1.1568345323741007
50013,1803,2052,249,12.134502923976607
50015,21782,25764,3982,15.455674584691817
50017,14144,15804,1660,10.503669956972917
50019,19858,21756,1898,8.72403015260158
50021,48538,51490,2952,5.733152068362789
50023,62904,66470,3566,5.364826237400331
50025,38068,41628,3560,8.55193619679062
50027,44206,47664,3458,7.254951325948304
50999,15512,9553,-5959,-62.37831047838376
51000,8291645,8919763,628118,7.041868713327921
51001,23886,25644,1758,6.855404773046327
51003,93646,128562,34916,27.1588805401285
51005,6900,6434,-466,-7.242772769661175
51007,4546,5048,502,9.944532488114104
51009,15182,15846,664,4.19033194497034
51011,6696,7108,412,5.796285875070343
51013,343794,362518,18724,5.16498491109407
51015,55256,59958,4702,7.842156175989859
51017,3716,4454,738,16.56937584193983
51019,36768,37424,656,1.7528858486532708
51021,3147,3878,731,18.84992264053636
51023,21562,23290,1728,7.419493344783169
51025,6496,6456,-40,-0.6195786864931847
51027,11120,12076,956,7.916528651871481
51029,5096,6208,1112,17.912371134020617
51031,33798,36704,2906,7.917393199651264
51033,11186,13080,1894,14.480122324159023
51035,12002,11150,-852,-7.641255605381166
51036,3290,3410,120,3.519061583577713
51037,4677,5584,907,16.242836676217763
51041,272766,294280,21514,7.310724480086991
51043,7326,7746,420,5.4221533694810224
51045,1482,1508,26,1.7241379310344827
51047,31592,33188,1596,4.808967096540918
51049,2014,2690,676,25.130111524163567
51051,6632,6718,86,1.2801428996725217
51053,17476,20444,2968,14.517706906671885
51057,6978,7244,266,3.6720044174489237
51059,1201894,1267070,65176,5.143835778607339
51061,43470,46546,3076,6.608516306449534
51063,6203,7266,1063,14.629782548857692
51065,7304,9736,2432,24.979457682826624
51067,30048,31024,976,3.145951521402785
51069,68806,78472,9666,12.317769395453155
51071,9792,14980,5188,34.632843791722294
51073,18754,20118,1364,6.779998011730788
51075,37388,36828,-560,-1.5205821657434562
51077,6796,6750,-46,-0.6814814814814816
51079,7356,8006,650,8.118910816887334
51081,8750,8114,-636,-7.838304165639635
51083,22758,23630,872,3.690224291155311
51085,104510,120096,15586,12.977950972555288
51087,367752,375698,7946,2.1149966196253374
51089,31056,31384,328,1.0451185317359164
51091,702,1190,488,41.008403361344534
51093,22120,20788,-1332,-6.407542813161439
51095,53444,59202,5758,9.72602276950103
51097,2308,2204,-104,-4.71869328493648
51099,23899,27224,3325,12.21348809873641
51101,7730,8198,468,5.708709441327153
51103,8822,9680,858,8.863636363636363
51105,8184,8214,30,0.3652300949598247
51107,334254,385250,50996,13.237118754055807
51109,19216,20236,1020,5.040521842261316
51111,4680,4666,-14,-0.30004286326618085
51113,6392,6226,-166,-2.6662383552842917
51115,2988,3230,242,7.492260061919505
51117,21990,23788,1798,7.558432823272238
51119,6230,6696,466,6.959378733572281
51121,69312,87886,18574,21.134196572832987
51125,7494,8280,786,9.492753623188406
51127,10138,11524,1386,12.02707393266227
51131,7960,8454,494,5.843387745445943
51133,5158,4818,-340,-7.056870070568701
51135,10650,10926,276,2.5260845689181766
51137,18924,19318,394,2.039548607516306
51139,10302,10956,654,5.969331872946331
51141,7343,8430,1087,12.894424673784105
51143,24014,25656,1642,6.40006236357967
51145,14810,16372,1562,9.540679208404592
51147,17084,17410,326,1.8724870763928776
51149,28640,29448,808,2.743819614235262
51153,256292,283042,26750,9.450894213579609
51155,26662,29824,3162,10.60219957081545
51157,2884,3016,132,4.376657824933687
51159,5726,5534,-192,-3.469461510661366
51161,76480,75986,-494,-0.6501197589029558
51163,11348,11920,572,4.798657718120805
51165,66236,70232,3996,5.689714090443103
51167,12848,12742,-106,-0.8318945220530529
51169,9576,9930,354,3.564954682779456
51171,27210,27310,100,0.36616623947272064
51173,23376,23830,454,1.9051615610574903
51175,7150,7340,190,2.588555858310627
51177,71282,76084,4802,6.3114452447295095
51179,90202,92254,2052,2.2242937975589134
51181,4076,4248,172,4.048964218455744
51183,7076,6464,-612,-9.467821782178218
51185,27594,27844,250,0.8978595029449792
51187,25794,27258,1464,5.370900286154524
51191,37006,40072,3066,7.651227789978039
51193,6468,6344,-124,-1.9546027742749055
51195,22624,22022,-602,-2.733630006357279
51197,21790,23656,1866,7.888062225228272
51199,39610,43960,4350,9.895359417652411
51510,168322,162064,-6258,-3.861437456807187
51520,18344,21064,2720,12.913026965438663
51530,4460,5204,744,14.296694850115296
51540,62454,73460,11006,14.98230329430983
51550,201920,212778,10858,5.102971171831674
51570,18727,19706,979,4.968030041611692
51580,7404,7752,348,4.489164086687306
51590,49290,49496,206,0.4161952481008566
51595,6308,6732,424,6.2982768865121805
51600,36912,47488,10576,22.270889487870623
51610,21532,24768,3236,13.065245478036175
51620,8468,7906,-562,-7.108525170756387
51630,45694,49178,3484,7.084468664850137
51640,10892,11900,1008,8.470588235294118
51650,99730,100780,1050,1.0418733875769002
51660,51453,64014,12561,19.62227012840941
51670,14882,14830,-52,-0.3506405933917734
51678,7489,11032,3543,32.11566352429296
51680,98060,98052,-8,-0.008158936074735855
51683,45388,49612,4224,8.514069176812061
51685,6788,7910,1122,14.184576485461442
51690,17944,18228,284,1.5580425718674566
51700,202864,205068,2204,1.0747654436577136
51710,267200,284528,17328,6.090086037226565
51720,6372,6264,-108,-1.7241379310344827
51730,23600,23632,32,0.13540961408259986
51735,2937,3762,825,21.929824561403507
51740,87162,86842,-320,-0.3684852951336911
51750,8793,11848,3055,25.784942606347062
51760,293228,324142,30914,9.537178150316837
51770,126108,131998,5890,4.462188821042743
51775,37586,40726,3140,7.710062368020429
51790,21058,23104,2046,8.855609418282548
51800,65962,71470,5508,7.706730096544004
51810,339758,355564,15806,4.44533192336682
51820,18184,19038,854,4.485765311482299
51830,21376,24056,2680,11.140671765879615
51840,50206,50810,604,1.188742373548514
51999,307628,449142,141514,31.50763010361979
53000,6979262,7747500,768238,9.91594707970313
53001,15024,16698,1674,10.025152712899748
53003,12710,14178,1468,10.35406968542813
53005,172236,192754,20518,10.644655882627598
53007,77516,87146,9630,11.050421132352604
53009,44376,49140,4764,9.694749694749696
53011,313146,364308,51162,14.04361144965249
53013,2764,3220,456,14.161490683229813
53015,76708,82488,5780,7.007079817670449
53017,21996,23634,1638,6.9306930693069315
53019,3392,3480,88,2.528735632183908
53021,63018,70186,7168,10.212862964123898
53023,894,769,-125,-16.25487646293888
53025,72054,81966,9912,12.09281897372081
53027,42694,46716,4022,8.609469988868911
53029,32100,36460,4360,11.958310477235326
53031,16480,17988,1508,8.383366688903713
53033,2686672,2918996,232324,7.959037970589888
53035,171524,187710,16186,8.622875712535294
53037,28328,33698,5370,15.935663837616476
53039,13286,12972,-314,-2.4205982115325315
53041,52110,53990,1880,3.482126319688831
53043,5222,5606,384,6.849803781662504
53045,27776,30110,2334,7.751577548987047
53047,29736,32562,2826,8.678828081813156
53049,11588,12832,1244,9.694513715710723
53051,5412,6394,982,15.358148263997498
53053,608732,667704,58972,8.832057318811929
53055,10148,11416,1268,11.107217939733708
53057,95082,105408,10326,9.796220400728597
53059,3538,5026,1488,29.606048547552728
53061,539940,592118,52178,8.81209488649222
53063,435324,484562,49238,10.161341582707681
53065,21374,22800,1426,6.254385964912281
53067,225994,255934,29940,11.69832847531004
53069,1348,800,-548,-68.5
53071,52260,57190,4930,8.620388179751705
53073,167862,186208,18346,9.85242309675202
53075,27316,39236,11920,30.380263023753695
53077,207130,222640,15510,6.966403162055336
53999,42772,65664,22892,34.862329434697855
54000,1444443,1540811,96368,6.254368640930004
54001,7260,7918,658,8.31017933821672
54003,72884,77828,4944,6.352469548234568
54005,8570,9094,524,5.762040906091928
54007,7068,7286,218,2.9920395278616523
54009,14304,14174,-130,-0.9171722872865811
54011,99576,103910,4334,4.1709171398325475
54013,2112,2358,246,10.432569974554708
54015,2550,3356,806,24.016686531585222
54017,3146,2964,-182,-6.140350877192982
54019,18714,19648,934,4.753664495114006
54021,3450,3446,-4,-0.11607661056297155
54023,6450,7140,690,9.663865546218489
54025,24592,25702,1110,4.318730059917516
54027,7260,8312,1052,12.656400384985563
54029,16958,18492,1534,8.295479126108587
54031,10658,12312,1654,13.434048083170891
54033,68120,76100,7980,10.486202365308804
54035,14858,17612,2754,15.637065637065636
54037,28758,33500,4742,14.155223880597015
54039,181608,197634,16026,8.108928625641337
54041,10044,11298,1254,11.099309612320765
54043,4492,4794,302,6.299541093032958
54045,18452,21082,2630,12.475097239351106
54047,8040,7986,-54,-0.67618332081142
54049,33374,34720,1346,3.8767281105990787
54051,21420,21528,108,0.5016722408026756
54053,11102,11420,318,2.7845884413309983
54055,35096,38780,3684,9.499742135121195
54057,15406,17432,2026,11.622303809086738
54059,8106,10128,2022,19.964454976303315
54061,108776,119286,10510,8.810757339503377
54063,3846,4058,212,5.224248398225726
54065,5622,6132,510,8.317025440313111
54067,13146,13998,852,6.086583797685384
54069,52770,54796,2026,3.6973501715453683
54071,2858,2702,-156,-5.773501110288675
54073,4584,5180,596,11.505791505791505
54075,6614,6852,238,3.47343841214244
54077,14204,14278,74,0.5182798711304104
54079,38648,41366,2718,6.570613547357733
54081,60522,65736,5214,7.931726907630522
54083,21184,21026,-158,-0.7514505849900124
54085,6156,6162,6,0.09737098344693282
54087,5528,5832,304,5.212620027434842
54089,4018,4584,566,12.347294938917976
54091,5996,6684,688,10.293237582286057
54093,5162,5522,360,6.519377037305324
54095,3572,3888,316,8.127572016460906
54097,14116,15274,1158,7.581511064554144
54099,16216,16780,564,3.361144219308701
54101,3148,3056,-92,-3.0104712041884816
54103,8608,8730,122,1.3974799541809853
54105,931,1650,719,43.57575757575757
54107,67236,72302,5066,7.0067218057591765
54109,8334,9228,894,9.687906371911573
54999,61471,56412,-5059,-8.967950081542934
55000,5901748,6266613,364865,5.822363691518848
55001,7308,8064,756,9.375
55003,14582,15558,976,6.27329991001414
55005,41632,43080,1448,3.361188486536676
55007,5769,6346,577,9.092341632524425
55009,304982,316700,11718,3.700031575623618
55011,7418,7264,-154,-2.1200440528634363
55013,7362,9858,2496,25.319537431527696
55015,29596,32492,2896,8.912963190939308
55017,47628,52426,4798,9.151947506962195
55019,21646,22492,846,3.76133736439623
55021,39891,44258,4367,9.86714266347327
55023,12660,12340,-320,-2.593192868719611
55025,660826,715238,54412,7.607537630830577
55027,64272,67410,3138,4.655095683133066
55029,23912,26210,2298,8.767645936665396
55031,30538,31722,1184,3.7324254460626696
55033,31374,32907,1533,4.6585832801531595
55035,112114,117514,5400,4.5951971679970045
55037,1633,1617,-16,-0.9894867037724181
55039,90164,91616,1452,1.5848760041914076
55041,5548,6150,602,9.788617886178862
55043,31450,31171,-279,-0.8950627185525007
55045,30602,31550,948,3.004754358161648
55047,10734,11418,684,5.990541250656857
55049,19772,22128,2356,10.647143890093998
55051,3086,3410,324,9.501466275659824
55053,13095,13054,-41,-0.31407997548644095
55055,66306,67808,1502,2.2150778669183575
55057,17806,18912,1106,5.848138747884941
55059,139252,149976,10724,7.150477409718889
55061,12594,13244,650,4.907882814859559
55063,133448,139754,6306,4.512214319447028
55065,8360,10236,1876,18.327471668620554
55067,14288,14636,348,2.3776988248155235
55069,18227,18619,392,2.105376228583705
55071,64598,66426,1828,2.7519344834853823
55073,138570,141708,3138,2.2144127360487764
55075,36160,35794,-366,-1.0225177404034196
55077,7590,7556,-34,-0.4499735309687666
55078,2027,4128,2101,50.89631782945736
55079,911582,942258,30676,3.2555839271197486
55081,40694,42698,2004,4.693428263618904
55083,17160,18054,894,4.9518112329677635
55085,30274,32364,2090,6.457792609071808
