area_fips,2020,2023,difference,percentage_of_2023
55087,209210,216722,7512,3.4661917110399494
55089,81146,82424,1278,1.550519266233136
55091,3846,4327,481,11.116246822278715
55093,16964,18190,1226,6.73996701484332
55095,30716,32716,2000,6.11321677466683
55097,60779,61906,1127,1.8205020514974315
55099,9860,10302,442,4.29042904290429
55101,143508,153370,9862,6.43020147356067
55103,11468,11730,262,2.2335890878090363
55105,128838,137646,8808,6.399023582232684
55107,9364,9556,192,2.0092088740058602
55109,66632,72592,5960,8.210271104253913
55111,65526,71010,5484,7.722855935783693
55113,12648,13872,1224,8.823529411764707
55115,24198,24480,282,1.1519607843137256
55117,116860,120780,3920,3.245570458685213
55119,16176,15528,-648,-4.1731066460587325
55121,25480,24920,-560,-2.247191011235955
55123,16604,17946,1342,7.47798952412794
55125,14926,15708,782,4.978354978354979
55127,74476,80392,5916,7.358941188177928
55129,10910,10952,42,0.38349159970781593
55131,111004,115736,4732,4.088615469689638
55133,470828,497960,27132,5.448630412081291
55135,33916,36766,2850,7.7517271392047
55137,10494,11028,534,4.842219804134929
55139,181246,186484,5238,2.8088200596297805
55141,72370,73008,638,0.873876835415297
55999,127876,217180,89304,41.11980845381711
56000,585627,622526,36899,5.927302634749392
56001,31392,33780,2388,7.069271758436944
56003,8166,8242,76,0.9221062848823101
56005,45780,50314,4534,9.011408355527289
56007,13234,12162,-1072,-8.814339746752179
56009,11470,12516,1046,8.357302652604666
56011,4245,4501,256,5.687624972228393
56013,29370,31194,1824,5.847278322754375
56015,8076,8292,216,2.6049204052098407
56017,3744,3866,122,3.1557165028453182
56019,6198,6606,408,6.176203451407812
56021,91818,95874,4056,4.2305526002878775
56023,13356,14216,860,6.049521665728756
56025,72124,79124,7000,8.846873262221324
56027,980,913,-67,-7.338444687842278
56029,25292,26722,1430,5.351395853603772
56031,6784,6726,-58,-0.8623253047873922
56033,26512,28378,1866,6.5755162449785045
56035,7190,7362,172,2.3363216517250747
56037,39868,41914,2046,4.881423867920027
56039,39630,45504,5874,12.908755274261605
56041,15866,16468,602,3.6555744474131653
56043,7112,7302,190,2.6020268419611066
56045,4764,4868,104,2.1364009860312243
56999,3235,4272,1037,24.274344569288388
72000,1946539,2155019,208480,9.674160645451387
72001,2921,3778,857,22.683959767072526
72003,8816,10072,1256,12.470214455917395
72005,31714,40164,8450,21.03874116123892
72007,2734,3540,806,22.768361581920903
72009,10480,12402,1922,15.49750040316078
72011,8974,13496,4522,33.50622406639004
72013,35693,47724,12031,25.209538177856004
72015,4221,5754,1533,26.642335766423358
72017,18635,21516,2881,13.390035322550661
72019,4958,6876,1918,27.89412449098313
72021,95676,113218,17542,15.494002720415482
72023,10876,14174,3298,23.267955411316496
72025,86639,91336,4697,5.142550582464746
72027,6086,9722,3636,37.39971199341699
72029,8974,11954,2980,24.928894094027104
72031,81397,101866,20469,20.094045118096325
72033,19911,23526,3615,15.365978066819688
72035,16719,20548,3829,18.634416974888065
72037,2323,2982,659,22.09926224010731
72039,2443,3602,1159,32.17656857301499
72041,10427,12976,2549,19.64395807644883
72043,5824,7722,1898,24.579124579124578
72045,2659,3840,1181,30.755208333333332
72047,6234,8010,1776,22.172284644194757
72049,378,1066,688,64.54033771106941
72051,17007,23300,6293,27.008583690987127
72053,15302,20020,4718,23.566433566433567
72054,1750,2398,648,27.022518765638033
72055,4874,6952,2078,29.890678941311855
72057,17037,19698,2661,13.50898568382577
72059,3491,4556,1065,23.375768217734855
72061,100321,116064,15743,13.564068100358423
72063,14287,18340,4053,22.099236641221374
72065,17047,20354,3307,16.24742065441682
72067,4723,7360,2637,35.828804347826086
72069,26856,34990,8134,23.246641897685052
72071,10493,14758,4265,28.899579888873834
72073,4489,6240,1751,28.060897435897438
72075,11615,14344,2729,19.02537646402677
72077,14716,16398,1682,10.257348457128918
72079,5946,7428,1482,19.951534733441033
72081,7173,8704,1531,17.589613970588236
72083,1832,2604,772,29.64669738863287
72085,13193,14830,1637,11.038435603506407
72087,2421,3488,1067,30.590596330275226
72089,3360,4574,1214,26.541320507214692
72091,26019,29954,3935,13.136809774988315
72093,2235,3120,885,28.365384615384613
72095,1974,2820,846,30.0
72097,51833,64146,12313,19.195273282823557
72099,8487,10666,2179,20.42940183761485
72101,3857,5188,1331,25.655358519660755
72103,4435,4530,95,2.097130242825607
72105,6086,7920,1834,23.156565656565657
72107,5692,6050,358,5.917355371900826
72109,2231,3242,1011,31.184454040715607
72111,4105,5502,1397,25.390766993820428
72113,82028,98366,16338,16.60939755606612
72115,3913,5410,1497,27.670979667282808
72117,3254,5142,1888,36.717230649552704
72119,8164,12300,4136,33.6260162601626
72121,5699,6994,1295,18.515870746354018
72123,5624,7684,2060,26.808953669963557
72125,15440,15614,174,1.1143845267068015
72127,419957,533266,113309,21.248120075159488
72129,6232,10116,3884,38.3946223803875
72131,10170,13260,3090,23.30316742081448
72133,11768,13302,1534,11.532100436024658
72135,6621,9186,2565,27.92292619203135
72137,24901,29400,4499,15.302721088435375
72139,19421,20972,1551,7.395575052450887
72141,5209,7748,2539,32.769747031491995
72143,8024,9108,1084,11.901624945103206
72145,14453,17546,3093,17.6279493901744
72147,2045,3000,955,31.833333333333336
72149,5365,7028,1663,23.662492885600457
72151,4139,5894,1755,29.776043434000677
72153,10104,13922,3818,27.42422065795144
72999,2460,6066,3606,59.446092977250245
78000,80762,83408,2646,3.172357567619413
78010,32300,30206,-2094,-6.932397536913196
78020,1690,3944,2254,57.1501014198783
78030,17992,38368,20376,53.106755629691406
C1010,20999,20976,-23,-0.10964912280701754
C1014,21347,23358,2011,8.609469988868911
C1018,138894,148194,9300,6.275557714887242
C1022,19081,19882,801,4.028769741474701
C1026,1718,1889,171,9.052408681842245
C1030,23241,25876,2635,10.183181326325553
C1038,104796,124010,19214,15.49391178130796
C1042,576536,638232,61696,9.666704270547386
C1046,16462,17821,1359,7.625834689411369
C1050,108052,118648,10596,8.930618299507788
C1054,90898,97404,6506,6.679397150014372
C1058,833726,888514,54788,6.166250616197382
C1062,18759,23665,4906,20.73103739699979
C1066,11135,11859,724,6.105067880934312
C1070,37926,40916,2990,7.307654707205005
C1074,716248,807392,91144,11.288692481471205
C1078,118462,120392,1930,1.603096551265865
C1082,17947,19088,1141,5.977577535624476
C1086,13652,15519,1867,12.030414330820285
C1090,690552,751846,61294,8.15246739358858
C1094,12301,12649,348,2.7512056289034708
C1098,10659,12243,1584,12.93800539083558
C1102,111588,115890,4302,3.7121408231944084
C1106,9377,9806,429,4.37487252702427
C1110,231222,246022,14800,6.015722171187942
C1114,11198,11632,434,3.7310866574965615
C1118,76074,82522,6448,7.813673929376409
C1122,18130,18926,796,4.20585438021769
C1126,296798,346418,49620,14.323736064523207
C1138,6803,7596,793,10.439705107951553
C1142,14992,16278,1286,7.900233443912029
C1146,406562,438040,31478,7.186101725869784
C1150,87428,85960,-1468,-1.7077710563052584
C1154,238806,249214,10408,4.176330382723282
C1158,9401,9822,421,4.286296070046833
C1162,22640,23794,1154,4.84996217533832
C1164,72392,83210,10818,13.000841245042663
C1166,8540,8732,192,2.1988089784699953
C1168,13388,13291,-97,-0.7298171695132044
C1170,375564,412394,36830,8.930779788260741
C1174,18854,18504,-350,-1.8914829226113272
C1178,28548,29611,1063,3.5898821383945156
C1182,17366,18899,1533,8.111540293137203
C1186,5234,5530,296,5.352622061482821
C1190,19750,21184,1434,6.7692598187311175
C1194,18225,17365,-860,-4.95249064209617
C1198,17883,19237,1354,7.038519519675625
C1202,172826,191138,18312,9.580512509286484
C1206,5223258,5760302,537044,9.323191735433316
C1210,223906,248142,24236,9.766988256723973
C1214,21186,21986,800,3.638679159465114
C1218,23853,24980,1127,4.511609287429944
C1222,118488,134398,15910,11.837973779371717
C1226,450538,461610,11072,2.398561556292108
C1230,58735,61673,2938,4.763835065587858
C1238,15504,16763,1259,7.510588796754758
C1242,1963811,2372671,408860,17.2320561932101
C1246,8073,8252,179,2.1691711100339313
C1254,638492,686730,48238,7.024303583650052
C1258,2532474,2503088,-29386,-1.1739898876907244
C1262,135392,142338,6946,4.879933678989447
C1266,32763,35505,2742,7.722855935783693
C1268,15909,18745,2836,15.12936783142171
C1270,168348,181428,13080,7.20947152589457
C1274,31452,33235,1783,5.364826237400331
C1278,18431,19241,810,4.2097604074632295
C1282,6413,6112,-301,-4.924738219895288
C1286,22067,22929,862,3.7594312878886997
C1290,16397,17517,1120,6.393788890791802
C1294,674481,736471,61990,8.417167817877418
C1298,100148,107884,7736,7.170664788105744
C1302,62694,67252,4558,6.7774936061381075
C1306,10120,11218,1098,9.787840969869851
C1310,8444,8737,293,3.3535538514364203
C1314,296260,316000,19740,6.246835443037975
C1318,34707,36185,1478,4.084565427663397
C1322,79236,85384,6148,7.200412255223461
C1326,13189,13277,88,0.6628003314001657
C1330,8131,8267,136,1.6450949558485546
C1334,18150,19238,1088,5.655473541948227
C1338,167862,186208,18346,9.85242309675202
C1342,19139,20660,1521,7.362052274927396
C1346,163118,185086,21968,11.869077077682807
C1350,6699,5692,-1007,-17.6914968376669
C1354,15397,16993,1596,9.39210263049491
C1362,12020,13136,1116,8.495736906211937
C1366,12049,13621,1572,11.5410028632259
C1370,12825,13670,845,6.18141916605706
C1372,17814,17502,-312,-1.7826534110387384
C1374,161548,181236,19688,10.863183914895496
C1378,181482,192370,10888,5.6599261839164114
C1382,969008,1034816,65808,6.359391428041314
C1390,137276,144052,6776,4.7038569405492465
C1394,14847,15698,851,5.421072748120779
C1398,136582,151804,15222,10.027403757476746
C1401,152469,176547,24078,13.63829461843022
C1402,118869,145768,26899,18.45329564787882
C1410,77874,81936,4062,4.957527826596368
C1414,31345,33312,1967,5.904779058597502
C1418,16839,18593,1754,9.433657828214919
C1422,10445,11184,739,6.607653791130186
C1426,642143,769028,126885,16.4993992416401
C1434,8763,8799,36,0.40913740197749743
C1438,23401,25785,2384,9.245685476051968
C1442,7601,7835,234,2.986598596043395
C1446,5045588,5453340,407752,7.477105773709323
C1450,358054,392970,34916,8.885156627732396
C1454,144422,159682,15260,9.556493530892649
C1458,60834,72013,11179,15.52358601919098
C1462,13577,13971,394,2.820127406771169
C1466,35365,40080,4715,11.763972055888223
C1470,32694,35784,3090,8.63514419852448
C1472,22370,24966,2596,10.398141472402466
C1474,171524,187710,16186,8.622875712535294
C1478,15082,16583,1501,9.051438219863716
C1482,8905,9710,805,8.290422245108136
C1486,780688,842410,61722,7.326836101185884
C1502,12402,12805,403,3.1472081218274113
C1506,6332,6490,158,2.4345146379044684
C1510,17475,19306,1831,9.484098207811043
C1518,281748,313856,32108,10.23016924959217
C1522,14935,15938,1003,6.293135901618772
C1526,81968,91360,9392,10.280210157618214
C1534,12523,12642,119,0.9413067552602437
C1538,983304,1069526,86222,8.0617020998087
C1542,19629,21564,1935,8.973288814691152
C1546,21108,21041,-67,-0.31842593032650535
C1550,122258,136878,14620,10.681044433729307
C1554,210486,227649,17163,7.539238037505107
C1558,15265,16570,1305,7.875678937839468
C1562,16302,17747,1445,8.14222122048797
C1566,23385,24849,1464,5.8915851744537004
C1568,92370,91933,-437,-0.4753461760194925
C1570,12000,11803,-197,-1.6690671863085655
C1574,14014,14405,391,2.714335300242971
C1578,10103,10366,263,2.5371406521319697
C1582,12565,12355,-210,-1.69971671388102
C1586,13701,14311,610,4.262455453846691
C1590,7654,8354,700,8.379219535551831
C1594,314398,329482,15084,4.578095313249282
C1598,533142,604200,71058,11.760675273088381
C1602,86466,90338,3872,4.286125440014169
C1606,90431,94941,4510,4.750318618931757
C1610,27864,32069,4205,13.11235149209517
C1618,50655,63378,12723,20.074789359083596
C1622,72124,79124,7000,8.846873262221324
C1626,21401,25315,3914,15.461189018368557
C1630,257597,277488,19891,7.168237905783313
C1634,11032,11368,336,2.955665024630542
C1638,19671,20483,812,3.964263047405165
C1646,12064,12733,669,5.254064242519438
C1650,26055,26995,940,3.482126319688831
C1654,115808,118478,2670,2.253582943668867
C1658,167853,181012,13159,7.26968377787108
C1662,192728,210084,17356,8.261457321833172
C1666,25325,27144,1819,6.701296787503684
C1670,678374,772106,93732,12.139783915679972
C1674,2424380,2684354,259974,9.684788220927643
C1682,214738,234252,19514,8.330345098440995
C1686,495244,538798,43554,8.083548936707263
C1694,91818,95874,4056,4.2305526002878775
C1698,8401016,9090298,689282,7.582611703158686
C1702,150436,157408,6972,4.429253913397032
C1706,28809,30033,1224,4.075516931375487
C1714,2046234,2183252,137018,6.275867375822855
C1720,93824,100195,6371,6.358600728579271
C1722,38631,42874,4243,9.896440733311564
C1726,7073,6538,-535,-8.182930559804221
C1730,181266,196288,15022,7.6530404303880015
C1734,15501,16593,1092,6.581088410775628
C1738,10210,10722,512,4.775228502145122
C1742,92112,91508,-604,-0.6600515801897102
C1746,1924084,2007960,83876,4.177174844120401
C1750,12026,12776,750,5.870381966186599
C1754,19333,19373,40,0.20647292623754712
C1758,16813,18165,1352,7.442884668318195
C1762,3452,3861,409,10.593110593110593
C1764,3397,3842,445,11.582509109838627
C1766,127630,140102,12472,8.902085623331573
C1770,13899,14818,919,6.201916587933595
C1774,13625,15190,1565,10.302830809743252
C1778,233068,270766,37698,13.922722941580554
C1782,569046,641182,72136,11.250471784922222
C1786,187088,199324,12236,6.138748971523751
C1790,738424,789600,51176,6.481256332320163
C1798,212930,232606,19676,8.458939150322864
C1802,96758,100524,3766,3.7463690263021765
C1806,24100,25298,1198,4.735552217566606
C1810,19301,19927,626,3.141466352185477
C1814,2051084,2179878,128794,5.908312300046149
C1818,73678,77735,4057,5.219013314465813
C1822,5884,5853,-31,-0.5296429181616266
C1826,44959,47329,2370,5.007500686682584
C1830,22594,23242,648,2.788056105326564
C1838,8382,9047,665,7.350502929147784
C1842,13627,13839,212,1.5319025941180722
C1846,13184,14491,1307,9.01939134635291
C1850,34506,35129,623,1.7734635201685216
C1858,353146,387040,33894,8.757234394377843
C1862,16683,16394,-289,-1.7628400634378432
C1866,16620,17192,572,3.32712889716147
C1870,70650,77970,7320,9.38822624086187
C1874,9336,9721,385,3.9604978911634605
C1878,4499,4856,357,7.35172981878089
C1882,14756,15380,624,4.057217165149545
C1886,7620,8047,427,5.306325338635516
C1888,226934,247560,20626,8.33171756341897
C1890,17216,19179,1963,10.235153031962042
C1898,28901,30861,1960,6.351057969605652
C1900,13628,14639,1011,6.906209440535556
C1906,67982,64079,-3903,-6.090919021832426
C1910,6807087,7683389,876302,11.405149472452845
C1914,124940,132548,7608,5.73980746597459
C1918,45871,46929,1058,2.254469517782182
C1922,17626,19071,1445,7.576949294740706
C1926,36652,37576,924,2.459016393442623
C1930,148248,165450,17202,10.397098821396192
C1934,340668,360332,19664,5.45718948081214
C1938,719018,748608,29590,3.952669487902881
C1942,10718,12144,1426,11.742424242424242
C1946,109656,116088,6432,5.540624353938392
C1950,83886,84940,1054,1.2408759124087592
C1954,13255,13127,-128,-0.9750895101698789
C1958,14578,15577,999,6.413301662707839
C1962,18152,18503,351,1.896989677349619
C1966,387754,435750,47996,11.01457257601836
C1970,6977,7719,742,9.612644124886643
C1974,2726434,3235426,508992,15.731838713047368
C1976,8192,9092,900,9.898812142542896
C1978,715988,740881,24893,3.359918799375338
C1982,3569978,3858594,288616,7.479822961420663
C1986,16840,19420,2580,13.285272914521112
C1994,12484,12646,162,1.2810374822078128
C1998,16772,17974,1202,6.687437409591632
C2002,114252,121078,6826,5.637688101884736
C2006,17118,18128,1010,5.5714916151809355
C2010,79328,85227,5899,6.921515482182876
C2014,20419,21449,1030,4.802088675462725
C2018,28579,29397,818,2.78259686362554
C2022,113474,118764,5290,4.454211713987403
C2026,230946,247940,16994,6.854077599419214
C2030,11091,12533,1442,11.505625149605041
C2034,13844,15349,1505,9.805199035767801
C2038,25625,28610,2985,10.433414889898637
C2042,23513,27555,4042,14.668844129921974
C2046,19888,21941,2053,9.356911717788615
C2050,567101,684268,117167,17.12296936288121
C2054,15248,17260,2012,11.657010428736964
C2058,16948,18540,1592,8.586839266450918
C2066,16511,18027,1516,8.409607810506463
C2070,105078,112488,7410,6.587369319394069
C2074,159742,169940,10198,6.0009415087678
C2078,33488,36561,3073,8.405131150679686
C2082,22070,23558,1488,6.316325664317854
C2090,15446,16671,1225,7.34808949673085
C2094,121330,129644,8314,6.412946221961679
C2098,16381,16705,324,1.9395390601616282
C2102,18279,20003,1724,8.618707193920912
C2106,105026,114992,9966,8.666689856685682
C2112,8590,9935,1345,13.537996980372421
C2114,265986,258714,-7272,-2.810825854031865
C2118,10592,10513,-79,-0.7514505849900124
C2122,25393,26088,695,2.664060104262496
C2126,14164,16849,2685,15.935663837616476
C2130,65650,68164,2514,3.6881638401502257
C2134,608018,666374,58356,8.757244430304905
C2138,14725,15729,1004,6.383113993260856
C2142,23486,23389,-97,-0.4147248706656975
C2146,16224,17197,973,5.657963598302029
C2150,223964,238054,14090,5.918825140514337
C2154,12707,13380,673,5.029895366218237
C2158,8846,9632,786,8.16029900332226
C2166,293040,314300,21260,6.764237989182311
C2170,46970,50733,3763,7.417262925511994
C2174,7933,8234,301,3.6555744474131653
C2178,297642,309384,11742,3.7952835311457607
C2182,68612,72392,3780,5.221571444358493
C2184,7353,7539,186,2.4671707122960607
C2190,16687,17360,673,3.8767281105990787
C2198,8621,9012,391,4.338659565024412
C2202,270080,295292,25212,8.53798951546266
C2206,23765,25745,1980,7.690813750242766
C2210,22433,22501,68,0.30220879072041246
C2214,81294,93028,11734,12.613406716257472
C2218,251280,269534,18254,6.772429452313994
C2222,487776,543400,55624,10.23629002576371
C2226,21075,22554,1479,6.557595105081139
C2228,12554,13674,1120,8.190726927014772
C2230,44406,44538,132,0.2963761282500337
C2234,5339,5851,512,8.750640916082721
C2238,112532,130322,17790,13.65080339466859
C2242,247980,268070,20090,7.494311187376431
C2250,169186,177758,8572,4.822286479370829
C2252,105552,110390,4838,4.382643355376393
C2254,90164,91616,1452,1.5848760041914076
C2258,17878,18245,367,2.011510002740477
C2262,6750,6762,12,0.1774622892635315
C2266,313294,353892,40598,11.471861471861471
C2270,17179,17657,478,2.7071416435408056
C2278,12718,13459,741,5.505609629244372
C2280,19630,19333,-297,-1.5362333833341952
C2282,12049,12878,829,6.437334989905265
C2286,12123,12552,429,3.4177820267686427
C2290,206290,216962,10672,4.918833712816069
C2306,419144,448400,29256,6.524531668153434
C2314,10803,11613,810,6.974941875484371
C2318,36170,39158,2988,7.630624648858471
C2324,11092,12567,1475,11.737089201877934
C2330,16460,17054,594,3.4830538290137216
C2334,17928,18683,755,4.041106888615318
C2338,24364,25476,1112,4.364892447794002
C2342,752466,841340,88874,10.563386977916181
C2346,64986,65950,964,1.461713419257013
C2350,20222,18524,-1698,-9.166486719930901
C2354,269306,287568,18262,6.350497969175986
C2358,180504,204448,23944,11.711535451557364
C2362,13583,16400,2817,17.176829268292686
C2366,15991,16836,845,5.019006889997624
C2370,18965,20374,1409,6.915676843035241
C2378,20680,21972,1292,5.880211177862734
C2382,18009,20005,1996,9.977505623594102
C2386,23603,25339,1736,6.851099096254785
C2390,65672,66488,816,1.2272891348814823
C2394,22890,25157,2267,9.011408355527289
C2398,16518,17991,1473,8.187427046856762
C2402,96240,99846,3606,3.6115618051799774
C2406,41524,46973,5449,11.600281012496541
C2410,15697,16478,781,4.739652870493992
C2414,81284,84398,3114,3.6896608924382095
C2422,97312,105166,7854,7.468193142270316
C2426,82100,87578,5478,6.254995546826829
C2430,121864,132948,11084,8.337094202244486
C2434,1035476,1164636,129160,11.090160359116496
C2438,7204,7043,-161,-2.285957688485021
C2442,55918,62652,6734,10.748260231117921
C2446,11458,11408,-50,-0.438288920056101
C2450,69366,74032,4666,6.302679922195807
C2454,209516,235740,26224,11.124119792992278
C2458,334736,347998,13262,3.8109414421921963
C2462,24183,25152,969,3.852576335877863
C2464,25309,26263,954,3.632486768457526
C2466,693912,720152,26240,3.6436752241193524
C2470,14083,14096,13,0.09222474460839955
C2474,15669,14418,-1251,-8.676654182272161
C2478,151400,164386,12986,7.899699487790931
C2482,18040,18305,265,1.447691887462442
C2486,739079,803122,64043,7.97425546803599
C2490,15073,13841,-1232,-8.90109096163572
C2494,33622,33680,58,0.17220902612826602
C2498,10128,9291,-837,-9.008718114304164
C2502,28048,28694,646,2.2513417439185894
C2506,293492,308142,14650,4.754301588228803
C2510,9364,9801,437,4.4587287011529435
C2518,196660,191367,-5293,-2.76588962569304
C2520,15036,17032,1996,11.719116956317519
C2522,88800,94992,6192,6.51844365841334
C2526,94206,101404,7198,7.0983393160033135
C2530,16669,16622,-47,-0.2827577908795572
C2542,632056,675008,42952,6.363183843747038
C2546,14944,15608,664,4.254228600717581
C2550,114091,134246,20155,15.01348271084427
C2554,1181328,664549,-516779,-77.7638669232818
C2558,15220,15696,476,3.032619775739042
C2562,123192,125322,2130,1.6996217743093789
C2570,15290,16096,806,5.007455268389662
C2572,10660,12128,1468,12.104221635883905
C2574,38699,41851,3152,7.531480729253781
C2576,5103,4538,-565,-12.4504186866461
C2578,13527,14204,677,4.766263024500141
C2582,7869,8460,591,6.98581560283688
C2584,35681,39937,4256,10.656784435485891
C2586,278173,311240,33067,10.624277085207556
C2588,11602,12524,922,7.3618652187799425
C2590,64003,74763,10760,14.39214584754491
C2594,150876,163396,12520,7.662366275796225
C2598,34832,41958,7126,16.98365031698365
C2602,25954,33680,7726,22.93942992874109
C2609,36543,40429,3886,9.61191224121299
C2614,63998,69880,5882,8.41728677733257
C2622,12923,13866,943,6.80080773114092
C2630,72050,76576,4526,5.910468031759298
C2634,11005,12459,1454,11.67027851352436
C2638,159052,167018,7966,4.769545797458957
C2642,5419206,6111237,692031,11.32391036381014
C2646,20182,20978,796,3.794451329964725
C2650,11460,12239,779,6.364899093063158
C2654,13413,13736,323,2.3514851485148514
C2658,245574,261066,15492,5.934131598906023
C2662,463830,526374,62544,11.882045845729463
C2666,26852,28136,1284,4.563548478817174
C2670,8228,8640,412,4.768518518518518
C2674,25737,26655,918,3.444006752954418
C2678,15149,15648,499,3.1889059304703475
C2682,144056,161366,17310,10.727166813331184
C2686,27048,27985,937,3.348222261926032
C2690,2013092,2208018,194926,8.828098321662232
C2694,8011,8669,658,7.590264159649325
C2696,18902,19547,645,3.2997390903975035
C2698,145940,154019,8079,5.245456729364559
C2702,13695,14725,1030,6.9949066213921895
C2706,91830,95308,3478,3.6492214714399633
C2710,106716,112854,6138,5.438885639853262
C2714,455019,512992,57973,11.300955960326867
C2716,10130,10384,254,2.446070878274268
C2718,132962,139336,6374,4.574553597060343
C2722,23250,27296,4046,14.822684642438452
C2726,1382066,1517150,135084,8.903799887947796
C2730,14374,14657,283,1.930818039162175
C2734,98980,109972,10992,9.995271523660568
C2738,14200,14899,699,4.691590039599973
C2742,10560,11048,488,4.417089065894279
C2746,43975,46137,2162,4.686043739298177
C2750,128838,137646,8808,6.399023582232684
C2754,31112,30953,-159,-0.5136820340516266
C2758,2756,3120,364,11.666666666666666
C2760,35920,49104,13184,26.849136526555885
C2762,127021,154556,27535,17.815549056652603
C2770,8152,8658,506,5.844305844305844
C2774,156138,166568,10430,6.261706930502858
C2778,92890,95882,2992,3.1205022840574874
C2786,114720,120414,5694,4.72868603318551
C2790,153168,162284,9116,5.617312858938651
C2792,12892,12635,-257,-2.034032449544915
C2794,15469,16149,680,4.210787045637501
C2798,119449,137121,17672,12.887887340378207
C2802,262908,283098,20190,7.131805947057203
C2806,44243,49743,5500,11.0568321170818
C2810,78368,77634,-734,-0.9454620398279104
C2814,2041996,2178628,136632,6.271469934288919
C2818,26720,32471,5751,17.711188445074065
C2826,28728,30227,1499,4.959142488503656
C2830,30130,31754,1624,5.114316306607042
C2834,17266,16703,-563,-3.3706519786864635
C2838,8896,9155,259,2.8290551611141455
C2842,235254,262940,27686,10.529398341827033
C2850,18248,19262,1014,5.264250856608867
C2854,6106,6413,307,4.787151099329487
C2858,40245,47055,6810,14.472425884603124
C2862,17580,19515,1935,9.915449654112221
C2866,281790,302020,20230,6.698231905171843
C2870,222814,235678,12864,5.458294792046776
C2874,109660,117114,7454,6.3647386307358635
C2878,11838,12357,519,4.20004855547463
C2882,28343,29532,1189,4.026141135039957
C2886,9944,10555,611,5.788725722406443
C2890,21934,23320,1386,5.943396226415095
C2894,719575,843004,123429,14.641567537046088
C2902,72526,70672,-1854,-2.623386914195155
C2906,24274,25138,864,3.437027607606015
C2910,143514,150096,6582,4.385193476175248
C2918,374562,399346,24784,6.206147050427449
C2920,163616,202888,39272,19.356492251882813
C2926,9890,10473,583,5.566695311754034
C2930,38783,41440,2657,6.411679536679536
C2934,179632,184260,4628,2.511668294800825
C2938,24537,24958,421,1.6868338809199455
C2942,102796,111650,8854,7.930138826690551
C2946,476900,528982,52082,9.845703634528206
C2950,4171,4269,98,2.2956195830405246
C2954,470564,504950,34386,6.809783146846223
C2962,390954,435040,44086,10.133780801765354
C2966,15696,16890,1194,7.069271758436944
C2970,195914,214040,18126,8.46851055877406
C2974,139164,158232,19068,12.050659790687092
C2978,7359,7807,448,5.738439861662611
C2982,1802126,2241558,439432,19.603864811885305
C2986,30126,31871,1745,5.475196887452543
C2990,11221,11754,533,4.534626510124213
C2994,79043,101368,22325,22.023715570988873
C2998,11125,11978,853,7.1213892135581895
C3002,84060,86904,2844,3.272576636288318
C3006,13416,14040,624,4.444444444444445
C3014,97940,106774,8834,8.273549740573548
C3022,8420,9195,775,8.428493746601413
C3026,16450,17468,1018,5.827799404625601
C3028,9473,10142,669,6.5963320844014985
C3030,53958,58230,4272,7.336424523441525
C3034,96248,96740,492,0.5085796981600166
C3038,15200,16288,1088,6.679764243614931
C3042,11961,12236,275,2.2474664923177508
C3046,517528,571646,54118,9.467047788316545
C3058,10767,11141,374,3.3569697513688177
C3062,97578,99342,1764,1.7756840007247692
C3066,8357,7993,-364,-4.553984736644564
C3070,343674,362796,19122,5.270730658551914
C3078,655170,711758,56588,7.950455070403143
C3082,12237,12543,306,2.439607749342263
C3086,130188,136376,6188,4.537455270722121
