area_fips,2020,2023,difference,percentage_of_2023
36047,1624654,1795620,170966,9.521279558035664
36049,12940,14304,1364,9.53579418344519
36051,39684,38470,-1214,-3.155705744736158
36053,40650,41752,1102,2.639394520022993
36055,773368,765650,-7718,-1.0080323907790767
36057,37724,37852,128,0.33815914614815595
36059,1246732,1276668,29936,2.344853947933214
36061,5004048,4916256,-87792,-1.7857491554548828
36063,140430,135002,-5428,-4.020681175093702
36065,207702,204086,-3616,-1.7718020834354147
36067,491424,486562,-4862,-0.9992560043735433
36069,102840,105822,2982,2.8179395588818963
36071,297478,312312,14834,4.749737442045134
36073,22744,22476,-268,-1.192382986296494
36075,64092,64372,280,0.4349717268377556
36077,45550,43866,-1684,-3.8389641179957144
36079,52210,53756,1546,2.8759580325917105
36081,1429596,1505938,76342,5.069398607379587
36083,108294,114170,5876,5.146711044932994
36085,260860,274824,13964,5.081070066660845
36087,258546,271904,13358,4.912763328233495
36089,69746,70220,474,0.6750213614354884
36091,174694,179788,5094,2.8333370414043206
36093,122718,115734,-6984,-6.034527450878739
36095,15624,16078,454,2.823734295310362
36097,9178,9552,374,3.9154103852596314
36099,23560,20462,-3098,-15.140259994135471
36101,72926,70258,-2668,-3.7974323208744916
36103,1298480,1347398,48918,3.6305531105137456
36105,57034,60886,3852,6.32657753835036
36107,26250,26270,20,0.07613247049866768
36109,97080,95308,-1772,-1.8592353212741848
36111,117518,117114,-404,-0.3449630274775006
36113,71132,70242,-890,-1.2670482047777682
36115,30440,29604,-836,-2.8239427104445345
36117,55834,55282,-552,-0.9985166962121487
36119,846796,860894,14098,1.637599983273202
36121,26344,24664,-1680,-6.811547194291275
36123,12976,13886,910,6.5533630995247005
36999,275864,375652,99788,26.56394748330902
37000,9695131,10559658,864527,8.187073861672415
37001,125390,136878,11488,8.39287540729701
37003,16802,17386,584,3.359024502473254
37005,6098,6868,770,11.211415259172975
37007,14434,13512,-922,-6.82356423919479
37009,14422,14950,528,3.5317725752508364
37011,12754,14536,1782,12.259218492019814
37013,30920,31050,130,0.4186795491143317
37015,11272,10388,-884,-8.509819021948402
37017,26966,27112,146,0.5385069341988787
37019,64940,80010,15070,18.83514560679915
37021,265580,281742,16162,5.736453918833543
37023,60292,60062,-230,-0.38293763111451495
37025,154660,174554,19894,11.397046186280463
37027,50846,51902,1056,2.034603676158915
37029,2482,2588,106,4.095826893353941
37031,45700,49722,4022,8.088974699328265
37033,5772,5862,90,1.5353121801432956
37035,175078,181890,6812,3.7451206773324537
37037,31430,36110,4680,12.96039878150097
37039,15880,16052,172,1.071517567904311
37041,9152,10558,1406,13.316916082591401
37043,4108,4422,314,7.100859339665309
37045,71618,74538,2920,3.9174649172234295
37047,30332,30274,-58,-0.19158353702847328
37049,79014,83242,4228,5.079166766776387
37051,240728,251058,10330,4.114587067530212
37053,12274,14056,1782,12.67785998861696
37055,32266,37010,4744,12.818157254796
37057,88374,93776,5402,5.760535744753454
37059,26284,27724,1440,5.194055691819362
37061,37884,39776,1892,4.756637168141593
37063,439960,471746,31786,6.7379479635227435
37065,31440,30996,-444,-1.4324428958575302
37067,381672,389864,8192,2.1012455625551474
37069,24464,28026,3562,12.709626775137373
37071,147514,157238,9724,6.184255714267543
37073,3136,2854,-282,-9.880868955851437
37075,3748,3736,-12,-0.32119914346895073
37077,41342,40902,-440,-1.0757420175052566
37079,6942,9302,2360,25.37088798107934
37081,568472,583538,15066,2.581837001189297
37083,30856,30762,-94,-0.3055718093752032
37085,51926,57220,5294,9.252009786787836
37087,35228,35142,-86,-0.24472141596949518
37089,80020,87154,7134,8.185510705188518
37091,18304,17060,-1244,-7.291910902696366
37093,17262,18476,1214,6.570686295735008
37095,3188,3442,254,7.3794305636257995
37097,153528,168914,15386,9.10877724759345
37099,27270,29278,2008,6.85839196666439
37101,103656,120890,17234,14.255935147654894
37103,3212,3358,146,4.3478260869565215
37105,52236,52868,632,1.1954301278656276
37107,57266,59064,1798,3.044155492347284
37109,49936,56560,6624,11.711456859971712
37111,31462,31456,-6,-0.019074262461851475
37113,22110,25372,3262,12.85669241683746
37115,7838,8356,518,6.199138343705122
37117,12844,12356,-488,-3.949498219488508
37119,1448176,1586980,138804,8.746424025507569
37121,9178,10288,1110,10.789269051321929
37123,18408,18026,-382,-2.1191612115832688
37125,73274,79902,6628,8.295161572926837
37127,80946,80134,-812,-1.013302717947438
37129,235812,260462,24650,9.463952515146163
37131,10788,10000,-788,-7.88
37133,98222,109972,11750,10.684537882370059
37135,108874,157382,48508,30.821822063514254
37137,6258,7244,986,13.61126449475428
37139,30116,32386,2270,7.009201506823937
37141,24704,28460,3756,13.197470133520731
37143,4204,5032,828,16.454689984101748
37145,19198,19030,-168,-0.882816605359958
37147,154110,164386,10276,6.25114060808098
37149,10148,11036,888,8.04639362087713
37151,89204,86302,-2902,-3.362610368241756
37153,27062,29142,2080,7.137464827396885
37155,78998,77562,-1436,-1.851422088135943
37157,49496,50312,816,1.6218794720941325
37159,95926,103216,7290,7.062858471554797
37161,36616,36490,-126,-0.3453000822143053
37163,35924,34356,-1568,-4.5639771801141
37165,23494,23508,14,0.05955419431682832
37167,38408,47330,8922,18.850623283329814
37169,15454,15412,-42,-0.2725149234362834
37171,56150,58990,2840,4.814375317850484
37173,19310,21618,2308,10.676288278286613
37175,18276,19420,1144,5.890834191555098
37177,1858,2020,162,8.01980198019802
37179,130116,148558,18442,12.414006650601111
37181,28772,28408,-364,-1.281329203041397
37183,1147136,1307914,160778,12.29270426037186
37185,6004,6046,42,0.6946741647370162
37187,6322,6276,-46,-0.7329509241555131
37189,41411,51570,10159,19.69943765755284
37191,83268,84398,1130,1.338894286594469
37193,41248,38182,-3066,-8.029961762086847
37195,72450,72714,264,0.36306625959237565
37197,19670,20216,546,2.7008310249307477
37199,8818,9070,252,2.778390297684675
37999,261699,462248,200549,43.385585226977724
38000,901661,930358,28697,3.084511553616995
38001,1721,1674,-47,-2.807646356033453
38003,8918,9210,292,3.1704668838219328
38005,3908,4164,256,6.147934678194044
38007,599,1044,445,42.62452107279693
38009,4482,4930,448,9.087221095334685
38011,2852,2748,-104,-3.7845705967976713
38013,1090,1426,336,23.56241234221599
38015,110440,115026,4586,3.9869246952862833
38017,238940,256068,17128,6.6888482746770395
38019,2395,2436,41,1.6830870279146142
38021,3408,3554,146,4.108047270680923
38023,1330,1572,242,15.394402035623408
38025,4106,4086,-20,-0.4894762604013705
38027,1253,1460,207,14.178082191780822
38029,1621,1878,257,13.684771033013845
38031,3058,3118,60,1.9243104554201411
38033,1089,1326,237,17.873303167420815
38035,78906,80858,1952,2.4141086843602366
38037,971,1248,277,22.195512820512818
38039,1451,1594,143,8.971141781681306
38041,1350,1326,-24,-1.809954751131222
38043,1123,1664,541,32.512019230769226
38045,2266,2794,528,18.89763779527559
38047,1077,1300,223,17.153846153846153
38049,2082,2748,666,24.23580786026201
38051,1751,2006,255,12.711864406779661
38053,23344,22388,-956,-4.270144720385921
38055,6700,6806,106,1.5574493094328532
38057,7932,8326,394,4.7321643045880375
38059,23028,24744,1716,6.935014548981572
38061,12352,10732,-1620,-15.095042862467386
38063,1612,1978,366,18.503538928210315
38065,1252,1366,114,8.345534407027818
38067,6116,6556,440,6.7114093959731544
38069,3158,3178,20,0.6293266205160478
38071,11074,11212,138,1.2308241170174812
38073,3502,4040,538,13.316831683168317
38075,1502,1428,-74,-5.182072829131653
38077,13058,15934,2876,18.04945399774068
38079,8592,9272,680,7.333908541846419
38081,7368,5638,-1730,-30.68463994324229
38083,337,482,145,30.08298755186722
38085,1900,2916,1016,34.84224965706447
38087,149,196,47,23.97959183673469
38089,38990,38840,-150,-0.3861997940267765
38091,1096,1088,-8,-0.7352941176470588
38093,21594,22096,502,2.271904417089066
38095,1188,1300,112,8.615384615384615
38097,5954,7078,1124,15.880192144673636
38099,8051,9472,1421,15.002111486486486
38101,62162,63126,964,1.527104521116497
38103,2527,2862,335,11.705101327742836
38105,57420,53562,-3858,-7.20286770471603
38999,2525,6242,3717,59.54822172380647
39000,11450464,11770174,319710,2.7162725037030038
39001,11764,13404,1640,12.235153685467024
39003,99720,99342,-378,-0.38050371444102193
39005,37166,37008,-158,-0.4269347168179853
39007,59836,59222,-614,-1.0367768734591876
39009,34244,42368,8124,19.17484894259819
39011,43830,44074,244,0.5536143758224804
39013,41946,41718,-228,-0.5465266791313103
39015,15256,15826,570,3.6016681410337417
39017,309908,324708,14800,4.5579412887886965
39019,12470,11914,-556,-4.666778579822059
39021,21288,21002,-286,-1.3617750690410437
39023,92448,94344,1896,2.009666751462732
39025,116814,123672,6858,5.545313409664273
39027,35382,38608,3226,8.355781185246581
39029,58588,56428,-2160,-3.827886864677111
39031,19254,19442,188,0.9669787058944553
39033,25224,25284,60,0.23730422401518747
39035,1444256,1420516,-23740,-1.6712236961780085
39037,35832,36610,778,2.1251024310297733
39039,30296,31154,858,2.7540604737754384
39041,175754,192414,16660,8.658413628945919
39043,68554,67218,-1336,-1.9875628551875986
39045,87710,93674,5964,6.366761321177701
39047,22196,21850,-346,-1.5835240274599542
39049,1525572,1562398,36826,2.357017866126301
39051,35236,36522,1286,3.5211653250095836
39053,22120,22830,710,3.1099430573806397
39055,69374,71690,2316,3.230576091505091
39057,144188,159428,15240,9.559174047218807
39059,28922,28810,-112,-0.388753904894134
39061,1031990,1032852,862,0.08345823022078672
39063,91140,89076,-2064,-2.317122457227536
39065,16294,15250,-1044,-6.845901639344262
39067,7158,7420,262,3.5309973045822103
39069,20654,21160,506,2.391304347826087
39071,20204,21712,1508,6.945467943994105
39073,12760,14444,1684,11.658820271392965
39075,39404,42808,3404,7.951784713137731
39077,40192,42950,2758,6.421420256111758
39079,20542,20768,226,1.0882126348228043
39081,40682,40378,-304,-0.752885234533657
39083,39726,40754,1028,2.5224517838739757
39085,190092,194866,4774,2.4498886414253898
39087,26706,27696,990,3.5745233968804158
39089,132006,142082,10076,7.091679452710406
39091,37580,38476,896,2.3287243996257407
39093,192052,196092,4040,2.060257430185831
39095,412992,395328,-17664,-4.468188440990772
39097,37152,48478,11326,23.363175048475597
39099,191274,188842,-2432,-1.2878491013651623
39101,48550,46512,-2038,-4.381664946680427
39103,118996,124796,5800,4.647584858489054
39105,7286,6908,-378,-5.471916618413434
39107,40010,40966,956,2.333642532832105
39109,80568,83868,3300,3.9347546143940475
39111,5822,5754,-68,-1.1817865832464372
39113,506880,505312,-1568,-0.31030333734405674
39115,5348,5908,560,9.47867298578199
39117,10818,10514,-304,-2.8913829180140764
39119,66804,71194,4390,6.166249964884681
39121,5826,6062,236,3.8931045859452325
39123,24124,26080,1956,7.5
39125,9740,9868,128,1.2971220105391164
39127,12758,12486,-272,-2.178439852634951
39129,27604,34788,7184,20.65079912613545
39131,18824,20922,2098,10.027722015103718
39133,97453,113834,16381,14.390252472899135
39135,21134,22570,1436,6.362428001772264
39137,23114,24784,1670,6.738218205293737
39139,98806,97950,-856,-0.8739152628892293
39141,58422,60066,1644,2.736989311757067
39143,49784,50952,1168,2.2923535876903753
39145,46772,49782,3010,6.0463621389257165
39147,37968,38204,236,0.6177363626845357
39149,53780,54188,408,0.7529342289805862
39151,313586,317568,3982,1.2539046755340588
39153,529814,524398,-5416,-1.0328033287693699
39155,123624,131514,7890,5.999361284730142
39157,71260,74926,3666,4.89282758988869
39159,65460,68600,3140,4.577259475218659
39161,22742,23582,840,3.5620388431854804
39163,4590,4474,-116,-2.592758158247653
39165,189610,200910,11300,5.624408939326067
39167,48996,49942,946,1.894197268831845
39169,96328,96940,612,0.6313183412420054
39171,34764,32872,-1892,-5.75565831102458
39173,134530,154078,19548,12.68708056958164
39175,19430,20834,1404,6.73898435250072
39999,241762,375794,134032,35.66634911680335
40000,3550323,3741889,191566,5.119499803441524
40001,8890,8900,10,0.11235955056179776
40003,2934,2542,-392,-15.420928402832415
40005,6792,6668,-124,-1.859628074385123
40007,2882,2822,-60,-2.1261516654854713
40009,17962,19870,1908,9.602415702063412
40011,6212,6052,-160,-2.6437541308658297
40013,39004,43882,4878,11.116175197119547
40015,15222,14448,-774,-5.357142857142857
40017,69570,77706,8136,10.470233958767663
40019,45948,47588,1640,3.4462469530133646
40021,31716,36286,4570,12.594389020558893
40023,8286,10566,2280,21.578648495173198
40025,1494,1276,-218,-17.0846394984326
40027,169614,188930,19316,10.22389244693802
40029,2384,2380,-4,-0.16806722689075632
40031,83906,83272,-634,-0.7613603612258623
40033,3292,3632,340,9.361233480176212
40035,10308,10150,-158,-1.5566502463054186
40037,38306,42748,4442,10.39112940956302
40039,25004,24960,-44,-0.1762820512820513
40041,17742,18654,912,4.889031843036347
40043,3560,4086,526,12.873225648556044
40045,2298,1879,-419,-22.299095263437998
40047,47682,46778,-904,-1.932532387019539
40049,19838,19862,24,0.12083375289497532
40051,25990,28000,2010,7.178571428571429
40053,2612,2702,90,3.3308660251665434
40055,1918,1856,-62,-3.34051724137931
40057,689,1298,609,46.91833590138675
40059,2212,2290,78,3.406113537117904
40061,6694,7462,768,10.292146877512732
40063,6114,5886,-228,-3.873598369011213
40065,18768,19612,844,4.30348766061595
40067,2252,1970,-282,-14.31472081218274
40069,5670,7136,1466,20.54372197309417
40071,35272,34530,-742,-2.1488560671879524
40073,13620,13566,-54,-0.3980539584254755
40075,3720,3944,224,5.679513184584178
40077,4592,6042,1450,23.99867593512082
40079,24900,23204,-1696,-7.309084640579211
40081,13688,15212,1524,10.018406521167499
40083,15042,17464,2422,13.868529546495648
40085,12690,11682,-1008,-8.628659476117104
40087,19760,24374,4614,18.93000738491836
40089,22718,24582,1864,7.5827841510048
40091,8530,9182,652,7.100849488128948
40093,4564,4316,-248,-5.746061167747914
40095,8594,10046,1452,14.453513836352776
40097,25716,27120,1404,5.176991150442478
40099,10948,9726,-1222,-12.564260744396464
40101,60852,56034,-4818,-8.598351001177857
40103,9160,9534,374,3.922802601216698
40105,3664,3530,-134,-3.7960339943342776
40107,4720,5044,324,6.4234734337827115
40109,925686,990910,65224,6.582232493364685
40111,19214,20444,1230,6.016435139894345
40113,13184,15408,2224,14.434060228452752
40115,25118,26042,924,3.548114584133323
40117,6852,7000,148,2.1142857142857143
40119,54015,57163,3148,5.50705876178647
40121,32054,30146,-1908,-6.329197903536124
40123,38924,39764,840,2.112463534855648
40125,45154,46174,1020,2.2090353878806255
40127,5146,5328,182,3.415915915915916
40129,1377,1826,449,24.589266155531217
40131,53782,61504,7722,12.555280957336109
40133,14500,14896,396,2.6584317937701396
40135,18554,19164,610,3.1830515549989564
40137,29824,30698,874,2.847091015701349
40139,19054,19602,548,2.7956330986634015
40141,3492,3080,-412,-13.376623376623375
40143,717936,738788,20852,2.8224605705560997
40145,18872,21604,2732,12.645806332160712
40147,37514,38482,968,2.5154617743360532
40149,3972,4116,144,3.498542274052478
40151,6700,6574,-126,-1.9166413142683298
40153,16828,16698,-130,-0.7785363516588814
40999,20569,58498,37929,64.83811412355978
41000,4161546,4276599,115053,2.690291982016551
41001,10868,11226,358,3.189025476572243
41003,76140,77970,1830,2.3470565602154676
41005,337802,345688,7886,2.2812478304135517
41007,36754,37798,1044,2.7620509021641357
41009,23572,23526,-46,-0.1955283516109836
41011,46558,46484,-74,-0.15919456156957235
41013,12840,14408,1568,10.882842865074958
41015,12926,12980,54,0.41602465331278893
41017,171044,185086,14042,7.586743459797067
41019,77718,77580,-138,-0.17788089713843774
41021,1512,1714,202,11.785297549591599
41023,4722,4974,252,5.066344993968637
41025,4848,5152,304,5.900621118012422
41027,27116,27732,616,2.2212606375306505
41029,180262,181610,1348,0.7422498761081437
41031,13420,13896,476,3.425446171560161
41033,57156,62652,5496,8.772265849454127
41035,44740,46640,1900,4.073756432246999
41037,4944,4802,-142,-2.9571012078300707
41039,315604,314300,-1304,-0.41489023226216987
41041,35896,36376,480,1.3195513525401363
41043,95278,97404,2126,2.18266190300193
41045,25306,26638,1332,5.0003754035588255
41047,310974,338796,27822,8.21202139340488
41049,11548,13250,1702,12.845283018867926
41051,1043158,1016224,-26934,-2.650399911830463
41053,40884,42756,1872,4.378332865562728
41055,1826,1878,52,2.768903088391906
41057,19128,19696,568,2.883834281072299
41059,59978,66624,6646,9.975384245917388
41061,20218,20946,728,3.4756039339253317
41063,4894,5416,522,9.63810930576071
41065,20946,21450,504,2.3496503496503496
41067,603354,618522,15168,2.4522975738938952
41069,470,674,204,30.267062314540063
41071,73056,77200,4144,5.367875647668393
41999,50403,80880,30477,37.681750741839764
42000,12415147,12736487,321340,2.522987696685907
42001,69752,66488,-3264,-4.909156539525929
42003,1377698,1346262,-31436,-2.3350581090456393
42005,32308,31604,-704,-2.2275661308695103
42007,113462,96406,-17056,-17.691844905918718
42009,30506,33000,2494,7.557575757575758
42011,347580,345412,-2168,-0.6276562481905666
42013,115682,115890,208,0.17948054189317456
42015,44394,45172,778,1.722305853183388
42017,524848,545090,20242,3.713515199324882
42019,172850,173856,1006,0.5786397938523835
42021,98730,95882,-2848,-2.970317682150977
42023,3542,3224,-318,-9.863523573200993
42025,32688,32804,116,0.3536154127545421
42027,135984,136180,196,0.14392715523571742
42029,501068,506548,5480,1.081832323886384
42031,25120,24486,-634,-2.5892346647063627
42033,59160,58794,-366,-0.6225125012756403
42035,25720,25086,-634,-2.527306067129076
42037,48902,48496,-406,-0.8371824480369515
42039,58744,58218,-526,-0.9035006355422721
42041,271408,278738,7330,2.6297096197863223
42043,367160,380342,13182,3.4658281231102532
42045,448032,444198,-3834,-0.863128604811368
42047,28432,27034,-1398,-5.1712658134201375
42049,240778,238054,-2724,-1.1442781889823317
42051,77332,75696,-1636,-2.1612766856901287
42053,2735,1897,-838,-44.17501317870322
42055,119790,118478,-1312,-1.1073785850537654
42057,11678,10726,-952,-8.875629311952265
42059,25142,23794,-1348,-5.6652937715390435
42061,24486,24478,-8,-0.03268240869352071
42063,58370,55970,-2400,-4.288011434697159
42065,30884,28770,-2114,-7.347931873479318
42067,13674,12420,-1254,-10.096618357487923
42069,193324,197944,4620,2.333993452693691
42071,486596,504950,18354,3.6348153282503217
42073,55474,54052,-1422,-2.630799970398875
42075,101456,106774,5318,4.980613257909229
42077,386878,406294,19416,4.77880549552787
42079,289058,293972,4914,1.6715877702638346
42081,101470,99418,-2052,-2.0640125530588023
42083,28806,27942,-864,-3.0921193901653425
42085,89156,87188,-1968,-2.2571913566087076
42087,31858,32576,718,2.2040766208251474
42089,113220,112488,-732,-0.6507360785150417
42091,1010520,1018446,7926,0.7782445019176274
42093,32090,33440,1350,4.037081339712919
42095,237124,246168,9044,3.6739137499593775
42097,53382,53016,-366,-0.6903576278859213
42099,15642,15928,286,1.7955801104972375
42101,1406400,1424640,18240,1.280323450134771
42103,21792,23702,1910,8.058391696903215
42105,10352,9758,-594,-6.087312973970076
42107,99354,99914,560,0.5604820145324979
42109,30490,31146,656,2.106209465099852
42111,48550,46592,-1958,-4.202438186813187
42113,2752,2806,54,1.924447612259444
42115,17838,18410,572,3.1070070613796847
42117,25188,25192,4,0.015878056525881232
42119,34736,34936,200,0.572475383558507
42121,34780,32852,-1928,-5.868744673079265
42123,28166,26120,-2046,-7.833078101071976
42125,172294,173094,800,0.46217662079563704
42127,28444,29894,1450,4.850471666555162
42129,261580,260402,-1178,-0.45237747789955535
42131,18786,18494,-292,-1.5788904509570674
42133,357184,370936,13752,3.707378092177626
42999,185157,316816,131659,41.55692894298268
44000,1014165,1048385,34220,3.264068066597672
44001,27348,30286,2938,9.700851878755861
44003,150166,152126,1960,1.2884056637261216
44005,77140,83264,6124,7.354919292851653
44007,573294,577446,4152,0.7190282727735581
44009,103034,113928,10894,9.562179622217542
44999,21092,28882,7790,26.971816356208016
45000,4569389,4923765,354376,7.1972565709370775
45001,11088,10838,-250,-2.3066986528879867
45003,121814,130526,8712,6.674532277094218
45005,5310,5060,-250,-4.940711462450593
45007,133144,145716,12572,8.627741634412143
45009,6586,7282,696,9.557813787421038
45011,9958,9718,-240,-2.469643959662482
45013,134058,141148,7090,5.023096324425426
45015,113702,133172,19470,14.62019043042081
45017,9542,9426,-116,-1.23063865902822
45019,513076,558090,45014,8.065724166353098
45021,41590,37048,-4542,-12.259771107752107
45023,20180,20452,272,1.3299432818306278
45025,29140,29026,-114,-0.3927513263970233
45027,13606,14078,472,3.3527489700241513
45029,21080,20896,-184,-0.880551301684533
45031,40968,40268,-700,-1.738353034667726
45033,18444,19250,806,4.187012987012987
45035,71520,80844,9324,11.533323437731928
45037,10594,11488,894,7.782033426183845
45039,10722,11660,938,8.044596912521442
45041,131364,137490,6126,4.45559677067423
45043,47354,50678,3324,6.559059157819962
45045,550704,594488,43784,7.364993069666672
45047,57156,56522,-634,-1.1216871306747815
45049,9148,9826,678,6.9000610624872785
45051,250094,280158,30064,10.731087457791674
45053,19894,22248,2354,10.580726357425387
45055,34308,37094,2786,7.51064862241872
45057,51552,55740,4188,7.513455328310011
45059,41944,40272,-1672,-4.151767977751291
45061,7302,7846,544,6.933469283711445
45063,244952,267876,22924,8.557690871895952
45065,1997,2344,347,14.803754266211605
45067,13642,13770,128,0.9295570079883806
45069,13122,11384,-1738,-15.26704146170063
45071,28658,29078,420,1.4443909484833894
45073,47762,50966,3204,6.286543970490131
45075,56742,57006,264,0.4631091464056415
45077,63207,68796,5589,8.124018838304552
45079,442288,453772,11484,2.5307863861146127
45081,9976,9772,-204,-2.0875972165370444
45083,300288,312876,12588,4.023319142407855
45085,74106,72082,-2024,-2.8079132099553283
45087,15528,14788,-740,-5.004057343792264
45089,16656,14650,-2006,-13.69283276450512
45091,200110,212142,12032,5.671672747499317
45999,66614,115213,48599,42.18187183737946
46000,914916,988317,73401,7.426868100012446
46003,1794,1626,-168,-10.33210332103321
46005,16708,17280,572,3.3101851851851856
46007,1658,1700,42,2.4705882352941173
46009,3334,3434,100,2.9120559114735003
46011,31584,34349,2765,8.049724882820462
46013,39888,39478,-410,-1.038553118192411
46015,3652,4078,426,10.446297204512016
46017,934,1130,196,17.345132743362832
46019,5424,5890,466,7.911714770797963
46021,802,830,28,3.3734939759036147
46023,6438,6990,552,7.896995708154507
46025,2292,2636,344,13.050075872534142
46027,9408,9785,377,3.852835973428717
46029,32068,34552,2484,7.189164158369993
46031,1592,1504,-88,-5.851063829787234
46033,3772,4430,658,14.853273137697517
46035,23900,25208,1308,5.188828943192638
46037,3592,3800,208,5.473684210526316
46039,2520,3046,526,17.26854891661195
46041,4448,4848,400,8.25082508250825
46043,2032,2056,24,1.1673151750972763
46045,1939,2165,226,10.43879907621247
46047,4684,4896,212,4.330065359477124
46049,1003,1216,213,17.516447368421055
46051,7490,7866,376,4.780066107297229
46053,2812,3230,418,12.941176470588237
46055,1554,1582,28,1.7699115044247788
46057,3990,5134,1144,22.282820412933386
46059,2606,3092,486,15.71798188874515
46061,1202,1252,50,3.993610223642172
46063,902,896,-6,-0.6696428571428571
46065,20590,21956,1366,6.221533977044999
46067,5536,5598,62,1.1075384065737763
46069,923,903,-20,-2.2148394241417497
46071,1192,1252,60,4.792332268370607
46073,2778,3092,314,10.155239327296249
46075,728,758,30,3.95778364116095
46077,3286,3648,362,9.923245614035087
46079,8735,10592,1857,17.532099697885194
46081,23586,26364,2778,10.53709604005462
46083,47294,58290,10996,18.86429919368674
46085,2580,2880,300,10.416666666666668
46087,2484,2628,144,5.47945205479452
46089,992,992,0,0.0
46091,3152,3346,194,5.797967722653915
46093,14448,16588,2140,12.90089221123704
46095,640,670,30,4.477611940298507
46097,1410,1601,191,11.930043722673329
46099,255764,275272,19508,7.086808683774594
46101,4594,4964,370,7.453666398066076
46102,7398,7580,182,2.4010554089709766
46103,112102,122290,10188,8.331016436339848
46105,2078,2258,180,7.971656333038086
46107,1474,1650,176,10.666666666666668
46109,6728,7182,454,6.3213589529379
46111,1132,1262,130,10.301109350237718
46115,3564,3851,287,7.452609711763178
46117,2346,2632,286,10.866261398176292
46119,1189,1391,202,14.521926671459381
46121,5802,5890,88,1.494057724957555
46123,4282,4700,418,8.893617021276595
46125,4136,4676,540,11.548331907613345
46127,19374,19648,274,1.394543973941368
46129,3910,4074,164,4.025527736867943
46135,25272,26370,1098,4.163822525597269
46137,412,418,6,1.4354066985645932
46999,3954,5438,1484,27.28944464876793
47000,6476410,7017266,540856,7.7075031785883565
47001,80476,89646,9170,10.229123441090511
47003,31798,36232,4434,12.237800839037314
47005,8124,8556,432,5.049088359046284
47007,3153,4918,1765,35.88857259048394
47009,101688,110590,8902,8.049552400759561
47011,88630,86100,-2530,-2.938443670150987
47013,18418,18908,490,2.5914956632113393
47015,4756,5112,356,6.964006259780908
47017,13036,15588,2552,16.371567872722608
47019,23138,24082,944,3.9199402043019678
47021,16828,18934,2106,11.122847787049752
47023,7190,7778,588,7.5597840061712525
47025,17962,18212,250,1.3727212826707664
47027,2594,2898,304,10.48999309868875
47029,14604,15972,1368,8.564988730277987
47031,52578,53922,1344,2.492489150995883
47033,7226,8260,1034,12.518159806295401
47035,35034,38358,3324,8.665728140153291
47037,1030168,1115206,85038,7.625317654316781
47039,6756,6946,190,2.7353872732507916
47041,10920,11416,496,4.344779257182902
47043,35340,38172,2832,7.419050613014775
47045,29834,34520,4686,13.574739281575898
47047,15402,16074,672,4.180664427025009
47049,10260,11576,1316,11.36834830684174
47051,22982,23678,696,2.939437452487541
47053,28022,30210,2188,7.242634889109565
47055,19754,20298,544,2.680067001675042
47057,7772,8036,264,3.285216525634644
47059,49296,50304,1008,2.0038167938931295
47061,4340,4514,174,3.8546743464776254
47063,64712,68962,4250,6.16281430352948
47065,413870,444108,30238,6.808704189071127
47067,1878,2068,190,9.18762088974855
47069,13666,13438,-228,-1.6966810537282333
47071,15922,16720,798,4.772727272727273
47073,25066,24386,-680,-2.788485196424178
