area_fips,2020,2023,difference,percentage_of_2023
47075,9942,13946,4004,28.710741431234766
47077,15876,16356,480,2.93470286133529
47079,22738,23638,900,3.807428716473475
47081,7388,8218,830,10.0997809686055
47083,3012,2920,-92,-3.1506849315068495
47085,11824,12044,220,1.8266356692128862
47087,2836,3254,418,12.845728334357714
47089,26194,27588,1394,5.052921560098594
47091,8854,8806,-48,-0.5450828980240745
47093,480078,525666,45588,8.672426978347469
47095,2241,2938,697,23.723621511232132
47097,13646,13148,-498,-3.787648311530271
47099,21922,23956,2034,8.49056603773585
47101,5710,6596,886,13.432383262583384
47103,18088,20492,2404,11.731407378489166
47105,33888,35528,1640,4.616077460031525
47107,38012,34730,-3282,-9.450043190325367
47109,11504,11016,-488,-4.429920116194626
47111,9838,10666,828,7.76298518657416
47113,118176,123298,5122,4.154163084559361
47115,14700,16408,1708,10.409556313993173
47117,19222,20284,1062,5.2356537172155395
47119,75190,85328,10138,11.881211325707856
47121,4420,3936,-484,-12.296747967479675
47123,29020,30742,1722,5.6014572897013855
47125,113386,126904,13518,10.652146504444303
47127,3735,4848,1113,22.957920792079207
47129,4590,7604,3014,39.637033140452395
47131,21520,24368,2848,11.687458962573867
47133,9876,11164,1288,11.537083482622716
47135,3230,3258,28,0.8594229588704727
47137,1892,1670,-222,-13.293413173652693
47139,4130,5408,1278,23.631656804733726
47141,75454,80240,4786,5.9646061814556335
47143,21608,24288,2680,11.03425559947299
47145,38480,41290,2810,6.805521918139985
47147,43846,47474,3628,7.64207776888402
47149,267106,296870,29764,10.025937278943646
47151,11466,11518,52,0.4514672686230248
47153,6208,7090,882,12.440056417489421
47155,95306,107326,12020,11.199522948772897
47157,990948,986450,-4498,-0.4559785087941609
47159,10196,10718,522,4.870311625303228
47161,5686,6086,400,6.572461386789352
47163,136236,140226,3990,2.8454067006118695
47165,111872,125568,13696,10.9072375127421
47167,22724,23964,1240,5.174428309130362
47169,3672,4166,494,11.85789726356217
47171,9450,10254,804,7.840842598010532
47173,4914,5736,822,14.330543933054393
47175,1578,1874,296,15.795090715048026
47177,25732,26888,1156,4.299315679857186
47179,121636,132232,10596,8.013188940649767
47181,7722,8262,540,6.535947712418301
47183,21836,22146,310,1.3998013185225322
47185,14470,15086,616,4.083255998939414
47187,278808,318428,39620,12.44237315813936
47189,100746,136724,35978,26.314326672712912
47999,121051,218720,97669,44.6548098024872
48000,27149180,29863620,2714440,9.089453991177225
48001,40106,40304,198,0.49126637554585156
48003,15658,15192,-466,-3.0674038967877832
48005,69528,71522,1994,2.787953357009032
48007,11282,12836,1554,12.106575257089435
48009,3284,3542,258,7.284020327498589
48011,770,970,200,20.618556701030926
48013,28190,28492,302,1.059946651691703
48015,21352,26472,5120,19.34119069205198
48017,5026,4854,-172,-3.5434693036670786
48019,6854,7376,522,7.077006507592191
48021,37976,44288,6312,14.252167630057805
48023,2942,3090,148,4.789644012944984
48025,17832,16534,-1298,-7.850489899600823
48027,243184,261330,18146,6.943711016722152
48029,1752316,1877494,125178,6.667291613182252
48031,7160,8306,1146,13.797254996388153
48033,644,982,338,34.419551934826885
48035,7450,8072,622,7.705649157581764
48037,82854,83208,354,0.4254398615517739
48039,233752,244020,10268,4.207851815424965
48041,216038,250300,34262,13.68837395125849
48043,8282,9198,916,9.958686671015437
48045,666,804,138,17.16417910447761
48047,5838,4832,-1006,-20.819536423841058
48049,30278,31876,1598,5.013176057221734
48051,9326,9314,-12,-0.12883830792355594
48053,29742,33658,3916,11.634678234000832
48055,17808,20468,2660,12.99589603283174
48057,25826,27258,1432,5.253503558588305
48059,4984,5836,852,14.599040438656614
48061,286542,313856,27314,8.702717169657422
48063,7496,7778,282,3.625610696837233
48065,10132,13340,3208,24.047976011994002
48067,15232,15322,90,0.5873906800678763
48069,5014,4964,-50,-1.0072522159548751
48071,38444,41640,3196,7.675312199807877
48073,29560,29798,238,0.7987113229075776
48075,4916,5694,778,13.663505444327361
48077,3024,3436,412,11.990686845168801
48079,1382,1474,92,6.241519674355495
48081,1360,1684,324,19.239904988123516
48083,3932,4296,364,8.472998137802607
48085,837470,1021149,183679,17.98748272778997
48087,1638,1690,52,3.076923076923077
48089,13776,15020,1244,8.282290279627164
48091,117632,146732,29100,19.832074803042282
48093,7622,8930,1308,14.647256438969764
48095,1846,1932,86,4.451345755693581
48097,29480,32800,3320,10.121951219512196
48099,31152,30130,-1022,-3.391968138068371
48101,810,1658,848,51.145958986731
48103,2238,2674,436,16.30516080777861
48105,2764,2738,-26,-0.9495982468955442
48107,2406,2388,-18,-0.7537688442211055
48109,2596,3060,464,15.163398692810457
48111,8594,9144,550,6.014873140857393
48113,3467282,3713698,246416,6.635326835946273
48115,8616,8538,-78,-0.9135628952916374
48117,15690,16920,1230,7.2695035460992905
48119,2032,1886,-146,-7.741251325556734
48121,531472,631160,99688,15.794410292160466
48123,15102,14450,-652,-4.5121107266435985
48125,876,716,-160,-22.3463687150838
48127,12968,11700,-1268,-10.837606837606838
48129,1828,1818,-10,-0.5500550055005501
48131,6898,7510,612,8.1491344873502
48133,14290,12008,-2282,-19.003997335109926
48135,158508,157796,-712,-0.45121549342188644
48137,1178,1246,68,5.457463884430177
48139,105886,123324,17438,14.13998897213843
48141,625304,663896,38592,5.812958656175064
48143,33788,38076,4288,11.261687152011767
48145,6272,6068,-204,-3.3618984838497035
48147,16060,17538,1478,8.42741475652868
48149,18170,18228,58,0.3181917928461707
48151,1698,1666,-32,-1.9207683073229291
48153,2892,3120,228,7.307692307692308
48155,790,792,2,0.25252525252525254
48157,394686,498598,103912,20.840837708935855
48159,6498,6750,252,3.733333333333334
48161,9130,9382,252,2.6859944574717542
48163,14914,13060,-1854,-14.196018376722819
48165,13276,13640,364,2.6686217008797657
48167,222426,245676,23250,9.463683876324916
48169,3536,3306,-230,-6.957047791893527
48171,21922,25134,3212,12.779501869976922
48173,1105,1418,313,22.073342736248236
48175,2676,2926,250,8.544087491455912
48177,15012,14372,-640,-4.453103256331756
48179,15066,14948,-118,-0.7894032646507895
48181,95546,105416,9870,9.362905061850194
48183,150494,151078,584,0.38655528932074823
48185,14226,15712,1486,9.457739307535642
48187,83286,96054,12768,13.292522955837342
48189,22562,22142,-420,-1.8968476199078674
48191,1608,1638,30,1.8315018315018317
48193,5418,5914,496,8.386878593168753
48195,3892,4414,522,11.826008155867694
48197,2648,2640,-8,-0.30303030303030304
48199,26134,24442,-1692,-6.9225104328614675
48201,4698024,4909142,211118,4.300507094722458
48203,45484,43734,-1750,-4.001463392326336
48205,4908,4992,84,1.6826923076923077
48207,3980,3162,-818,-25.869702719797594
48209,134950,174674,39724,22.7417932834881
48211,3974,2864,-1110,-38.75698324022346
48213,35500,38474,2974,7.729895513853512
48215,536554,586534,49980,8.521245145208974
48217,19618,22602,2984,13.202371471551192
48219,19570,18390,-1180,-6.416530723219141
48221,32624,36804,4180,11.35746114552766
48223,26032,28958,2926,10.104288970232751
48225,13500,15324,1824,11.902897415818323
48227,27474,25800,-1674,-6.488372093023257
48229,2950,2478,-472,-19.047619047619047
48231,55576,67266,11690,17.37876490351738
48233,15632,15670,38,0.24250159540523292
48235,1834,1432,-402,-28.07262569832402
48237,5006,5082,76,1.49547422274695
48239,12132,11538,-594,-5.14820592823713
48241,18586,18090,-496,-2.741846323935876
48243,1748,1600,-148,-9.25
48245,243198,240724,-2474,-1.0277330054336085
48247,3376,3416,40,1.1709601873536302
48249,32508,31038,-1470,-4.7361299052774015
48251,98350,116342,17992,15.464750477041825
48253,6254,6058,-196,-3.2353912182238362
48255,14166,12870,-1296,-10.06993006993007
48257,65592,85472,19880,23.259078996630475
48259,34762,41258,6496,15.744825246012894
48261,1017,544,-473,-86.94852941176471
48263,532,686,154,22.448979591836736
48265,36686,38524,1838,4.771051811857544
48267,2452,2476,24,0.9693053311793215
48269,240,688,448,65.11627906976744
48271,2028,1832,-196,-10.698689956331878
48273,24000,24170,170,0.703351261894911
48275,2206,2466,260,10.543390105433902
48277,43130,44838,1708,3.8092689236808064
48279,8094,7866,-228,-2.898550724637681
48281,9470,10560,1090,10.321969696969697
48283,6836,6488,-348,-5.363748458692972
48285,11098,12362,1264,10.224882705063905
48287,14212,13936,-276,-1.9804822043628014
48289,9872,11514,1642,14.260899774187946
48291,36856,39796,2940,7.387677153482762
48293,13199,14556,1357,9.322616103325089
48295,2256,2460,204,8.292682926829269
48297,8188,7336,-852,-11.613958560523447
48299,9320,11266,1946,17.27321143262915
48301,171,896,725,80.91517857142857
48303,282278,306464,24186,7.891954683094915
48305,2960,2992,32,1.06951871657754
48307,5050,4726,-324,-6.855691917054592
48309,227872,247946,20074,8.096117703048245
48311,979,1144,165,14.423076923076922
48313,8544,8914,370,4.150774063271259
48315,3974,4386,412,9.393524851801185
48317,4956,4644,-312,-6.718346253229974
48319,2124,2354,230,9.770603228547154
48321,21110,22436,1326,5.910144410768408
48323,36356,37080,724,1.9525350593311757
48325,20232,21912,1680,7.667031763417305
48327,918,858,-60,-6.993006993006993
48329,214676,232660,17984,7.729734376343162
48331,10316,12216,1900,15.553372626064178
48333,2596,2542,-54,-2.1243115656963023
48335,4004,4198,194,4.621248213434969
48337,9842,9998,156,1.5603120624124824
48339,387592,455740,68148,14.953262825295125
48341,21932,25066,3134,12.502992100853746
48343,7348,6944,-404,-5.817972350230415
48345,604,680,76,11.176470588235295
48347,45230,46606,1376,2.9524095610007297
48349,33430,32788,-642,-1.9580334268634865
48351,2506,2632,126,4.787234042553192
48353,12884,12150,-734,-6.041152263374486
48355,320346,328092,7746,2.36092315570023
48357,8756,8488,-268,-3.157398680490104
48359,2020,1774,-246,-13.86696730552424
48361,45506,48202,2696,5.593128915812621
48363,16962,16626,-336,-2.0209310718152294
48365,15742,15598,-144,-0.9231952814463392
48367,69346,82192,12846,15.629258321977806
48369,11590,12922,1332,10.308001857297631
48371,11244,10964,-280,-2.553812477198103
48373,23382,25374,1992,7.850555686923623
48375,154318,156484,2166,1.3841670713938805
48377,4466,4134,-332,-8.03096274794388
48379,4160,4694,534,11.376224968044312
48381,66444,73454,7010,9.543387698423503
48383,4028,3354,-674,-20.095408467501493
48385,1494,1630,136,8.343558282208589
48387,5448,5380,-68,-1.2639405204460967
48389,17330,15860,-1470,-9.26860025220681
48391,4648,4604,-44,-0.9556907037358819
48393,526,388,-138,-35.56701030927835
48395,8578,11152,2574,23.08106169296987
48397,65940,82158,16218,19.74001314540276
48399,5770,6102,332,5.440839069157653
48401,26330,26726,396,1.4817032103569558
48403,5038,4766,-272,-5.70709190096517
48405,3738,4358,620,14.226709499770537
48407,4304,5020,716,14.262948207171315
48409,37562,46112,8550,18.54181124219292
48411,3492,3196,-296,-9.261576971214017
48413,1488,1137,-351,-30.87071240105541
48415,12258,12378,120,0.9694619486185166
48417,2444,2538,94,3.7037037037037033
48419,17188,16972,-216,-1.2726844213999529
48421,2094,2148,54,2.5139664804469275
48423,210638,226822,16184,7.135110350847801
48425,6800,7666,866,11.296634489955649
48427,30518,29670,-848,-2.8581058308055276
48429,6528,6544,16,0.24449877750611246
48431,1028,738,-290,-39.295392953929536
48433,926,1500,574,38.266666666666666
48435,3004,2396,-608,-25.375626043405674
48437,3614,3652,38,1.04052573932092
48439,1854254,2029446,175192,8.632503648779027
48441,130000,136300,6300,4.622157006603081
48443,572,542,-30,-5.535055350553505
48445,6850,6174,-676,-10.94914156138646
48447,778,870,92,10.574712643678161
48449,33054,34546,1492,4.318879175591964
48451,95638,100532,4894,4.8681016989615244
48453,1571556,1833920,262364,14.30618565695341
48455,4426,4724,298,6.308213378492803
48457,8264,7992,-272,-3.4034034034034035
48459,14326,15988,1662,10.395296472354264
48461,3856,6326,2470,39.04521024343977
48463,19316,19334,18,0.09310023792283025
48465,35600,37006,1406,3.7993838836945364
48467,22492,25378,2886,11.372054535424384
48469,75204,75122,-82,-0.1091557732754719
48471,50398,51548,1150,2.230930394971677
48473,36823,48639,11816,24.29326260819507
48475,11314,11726,412,3.513559611120587
48477,30424,30005,-419,-1.39643392767872
48479,210064,214040,3976,1.8575967108951597
48481,32642,33342,700,2.0994541419231
48483,4084,3630,-454,-12.506887052341597
48485,108696,108462,-234,-0.21574376279249874
48487,11854,12094,240,1.984455101703324
48489,7646,8358,712,8.518784398181383
48491,371274,457508,86234,18.84863215506614
48493,17846,19024,1178,6.192178301093356
48495,7644,7630,-14,-0.1834862385321101
48497,41658,43334,1676,3.867632805649144
48499,20772,21530,758,3.520668834184858
48501,6630,6834,204,2.9850746268656714
48503,13020,13758,738,5.364151766245094
48505,6706,5694,-1012,-17.77309448542325
48507,5252,5088,-164,-3.2232704402515724
48999,320107,533852,213745,40.03825030158171
49000,3274136,3686457,412321,11.184750018784975
49001,5624,5438,-186,-3.4203751379183522
49003,42208,48264,6056,12.547654566550639
49005,115936,127776,11840,9.266215877786125
49007,16974,17014,40,0.23510050546608677
49009,493,630,137,21.746031746031747
49011,263986,288504,24518,8.498322380278957
49013,15658,17816,2158,12.112707678491244
49015,6120,7244,1124,15.516289342904473
49017,3508,3974,466,11.726220432813287
49019,9590,12204,2614,21.419206817436905
49021,40202,50630,10428,20.596484297847127
49023,7618,8974,1356,15.110318698462224
49025,6750,7472,722,9.662740899357601
49027,9348,10478,1130,10.784500858942545
49029,5052,6302,1250,19.834973024436685
49031,416,628,212,33.75796178343949
49033,1370,2028,658,32.44575936883629
49035,1441044,1597638,156594,9.801594604034205
49037,7804,8668,864,9.967697277341948
49039,16262,19150,2888,15.080939947780678
49041,17716,19710,1994,10.116692034500254
49043,64576,67170,2594,3.861843084710436
49045,32952,38596,5644,14.623277023525755
49047,24580,29746,5166,17.367040946681907
49049,502178,589172,86994,14.765467469601406
49051,19770,24256,4486,18.494393139841687
49053,138504,169834,31330,18.44742513277671
49055,1872,2188,316,14.442413162705666
49057,217618,244806,27188,11.105936945989885
50000,672068,675939,3871,0.5726848132745707
50001,28698,30230,1532,5.067813430367185
50003,34162,33986,-176,-0.5178602954157594
50005,20958,21482,524,2.439251466343916
50007,201924,208294,6370,3.0581773838900785
50009,1853,1139,-714,-62.68656716417911
50011,35924,34750,-1174,-3.3784172661870504
50013,1799,2052,253,12.32943469785575
50015,25068,25764,696,2.7014438751746623
50017,15124,15804,680,4.302708175145533
50019,21918,21756,-162,-0.7446221731936017
50021,53780,51490,-2290,-4.447465527286852
50023,66908,66470,-438,-0.6589438844591544
50025,44374,41628,-2746,-6.596521572018833
50027,47400,47664,264,0.5538771399798591
50999,17818,9553,-8265,-86.51732440071181
51000,8561181,8919763,358582,4.020084390134581
51001,25006,25644,638,2.487911402277336
51003,97535,128562,31027,24.133880929045908
51005,7352,6434,-918,-14.267951507615791
51007,4616,5048,432,8.55784469096672
51009,15490,15846,356,2.246623753628676
51011,6482,7108,626,8.806978052898144
51013,372376,362518,-9858,-2.7193132478938975
51015,55468,59958,4490,7.488575336068582
51017,4222,4454,232,5.208801077682981
51019,37462,37424,-38,-0.10153911928174432
51021,3221,3878,657,16.941722537390408
51023,21974,23290,1316,5.650493774151997
51025,6864,6456,-408,-6.319702602230483
51027,12640,12076,-564,-4.670420669095727
51029,5143,6208,1065,17.15528350515464
51031,34304,36704,2400,6.538796861377507
51033,13346,13080,-266,-2.0336391437308867
51035,12358,11150,-1208,-10.834080717488789
51036,3324,3410,86,2.5219941348973607
51037,4661,5584,923,16.52936962750716
51041,275444,294280,18836,6.400706809840968
51043,7476,7746,270,3.4856700232378004
51045,1476,1508,32,2.122015915119363
51047,31824,33188,1364,4.109919247920935
51049,2038,2690,652,24.237918215613384
51051,6678,6718,40,0.5954153021732659
51053,16998,20444,3446,16.85580121306985
51057,7284,7244,-40,-0.5521811154058531
51059,1238574,1267070,28496,2.2489680917392096
51061,43826,46546,2720,5.843681519357196
51063,6253,7266,1013,13.941646022570877
51065,7154,9736,2582,26.52013147082991
51067,30260,31024,764,2.4626095925734917
51069,66924,78472,11548,14.716077072076663
51071,9014,14980,5966,39.82643524699599
51073,18706,20118,1412,7.01859031712894
51075,36182,36828,646,1.7541001411969153
51077,6130,6750,620,9.185185185185185
51079,7304,8006,702,8.768423682238321
51081,8752,8114,-638,-7.862952920877496
51083,23234,23630,396,1.675835801946678
51085,105754,120096,14342,11.942112976285637
51087,384442,375698,-8744,-2.3274012637810157
51089,31212,31384,172,0.5480499617639562
51091,718,1190,472,39.66386554621849
51093,21528,20788,-740,-3.5597460073119107
51095,59520,59202,-318,-0.537144015404885
51097,2148,2204,56,2.540834845735027
51099,23303,27224,3921,14.402732882750513
51101,7782,8198,416,5.0744083922908025
51103,8890,9680,790,8.16115702479339
51105,8216,8214,-2,-0.024348672997321647
51107,352640,385250,32610,8.464633354964308
51109,18906,20236,1330,6.572445147262304
51111,4892,4666,-226,-4.843549078439778
51113,6286,6226,-60,-0.9637006103437198
51115,2729,3230,501,15.510835913312693
51117,22680,23788,1108,4.657810660837397
51119,6336,6696,360,5.376344086021505
51121,69858,87886,18028,20.512937214118292
51125,8080,8280,200,2.4154589371980677
51127,10240,11524,1284,11.141964595626519
51131,7790,8454,664,7.854270167967827
51133,4724,4818,94,1.9510170195101701
51135,11460,10926,-534,-4.887424492037342
51137,19174,19318,144,0.7454187804120509
51139,10156,10956,800,7.301935012778387
51141,7645,8430,785,9.311981020166074
51143,23836,25656,1820,7.093857187402556
51145,14826,16372,1546,9.442951380405571
51147,18108,17410,-698,-4.0091901206203335
51149,29332,29448,116,0.39391469709318117
51153,263840,283042,19202,6.78415217529554
51155,28436,29824,1388,4.653969957081545
51157,2790,3016,226,7.493368700265251
51159,5822,5534,-288,-5.204192265992049
51161,78008,75986,-2022,-2.6610165030400337
51163,12890,11920,-970,-8.13758389261745
51165,68370,70232,1862,2.6512131222234876
51167,13448,12742,-706,-5.540731439334484
51169,10144,9930,-214,-2.1550855991943605
51171,27814,27310,-504,-1.845477846942512
51173,23496,23830,334,1.4015946286193874
51175,7158,7340,182,2.4795640326975477
51177,72158,76084,3926,5.160086220493139
51179,91626,92254,628,0.6807292908708565
51181,4168,4248,80,1.8832391713747645
51183,7232,6464,-768,-11.881188118811881
51185,28386,27844,-542,-1.946559402384715
51187,24950,27258,2308,8.467238975713553
51191,38256,40072,1816,4.531842683170294
51193,6378,6344,-34,-0.5359394703656999
51195,22628,22022,-606,-2.75179366088457
51197,22462,23656,1194,5.047345282380792
51199,40822,43960,3138,7.138307552320292
51510,178452,162064,-16388,-10.112054496988844
51520,19234,21064,1830,8.687808583364982
51530,4103,5204,1101,21.156802459646425
51540,69356,73460,4104,5.586713857881841
51550,208336,212778,4442,2.087621840603822
51570,19709,19706,-3,-0.015223789708718155
51580,7760,7752,-8,-0.10319917440660474
51590,50384,49496,-888,-1.794084370454178
51595,6462,6732,270,4.010695187165775
51600,38552,47488,8936,18.817385444743937
51610,24134,24768,634,2.5597545219638245
51620,8584,7906,-678,-8.575765241588666
51630,48336,49178,842,1.7121477083248606
51640,11420,11900,480,4.033613445378151
51650,105496,100780,-4716,-4.679499900773963
51660,55556,64014,8458,13.212734714281252
51670,15730,14830,-900,-6.068779501011464
51678,7755,11032,3277,29.70449601160261
51680,104194,98052,-6142,-6.264023171378453
51683,45592,49612,4020,8.10287833588648
51685,6580,7910,1330,16.8141592920354
51690,18436,18228,-208,-1.1411016019310949
51700,208342,205068,-3274,-1.5965435855423564
51710,280282,284528,4246,1.4922960130461678
51720,6910,6264,-646,-10.312899106002554
51730,26106,23632,-2474,-10.468855788761001
51735,3035,3762,727,19.32482721956406
51740,88718,86842,-1876,-2.160245042721264
51750,8883,11848,2965,25.025320729237
51760,315604,324142,8538,2.634030764294661
51770,130156,131998,1842,1.3954756890255913
51775,38854,40726,1872,4.596572214310268
51790,22258,23104,846,3.661703601108033
51800,65854,71470,5616,7.857842451378201
51810,352688,355564,2876,0.8088557896749952
51820,18848,19038,190,0.998003992015968
51830,21014,24056,3042,12.645493847688726
51840,50308,50810,502,0.9879944892737649
51999,282094,449142,167048,37.1926918435595
53000,7411700,7747500,335800,4.334301387544369
53001,15062,16698,1636,9.79758054856869
53003,13018,14178,1160,8.181689942163915
53005,179534,192754,13220,6.858482833041078
53007,81552,87146,5594,6.419112753310537
53009,46206,49140,2934,5.970695970695971
53011,328862,364308,35446,9.72967928236547
53013,3044,3220,176,5.46583850931677
53015,78776,82488,3712,4.500048491901852
53017,22328,23634,1306,5.5259372091055265
53019,3518,3480,-38,-1.0919540229885056
53021,63384,70186,6802,9.69139144558744
53023,1224,769,-455,-59.167750325097536
53025,73036,81966,8930,10.894761242466389
53027,45460,46716,1256,2.688586351571196
53029,33866,36460,2594,7.114646187602852
53031,17990,17988,-2,-0.0111185234600845
53033,2883906,2918996,35090,1.2021256623852858
53035,184070,187710,3640,1.939161472484151
53037,29422,33698,4276,12.689180366787348
53039,13534,12972,-562,-4.33240826395313
53041,53656,53990,334,0.618633080200037
53043,5404,5606,202,3.60328219764538
53045,28348,30110,1762,5.851876453005646
53047,30114,32562,2448,7.517965726920951
53049,12742,12832,90,0.7013715710723192
53051,6080,6394,314,4.910853925555208
53053,638766,667704,28938,4.333956363897775
53055,10590,11416,826,7.235459004905397
53057,102644,105408,2764,2.6221918639951425
53059,4054,5026,972,19.339434938320732
53061,584664,592118,7454,1.258870698070317
53063,457388,484562,27174,5.607951098105093
53065,21472,22800,1328,5.824561403508772
53067,236658,255934,19276,7.531629248165543
53069,1177,800,-377,-47.125
53071,54474,57190,2716,4.749082007343941
53073,182466,186208,3742,2.0095806839663175
53075,28996,39236,10240,26.09848098684881
53077,215174,222640,7466,3.353395616241466
53999,37342,65664,28322,43.1317007797271
54000,1491438,1540811,49373,3.204351474645495
54001,7256,7918,662,8.360697145743874
54003,73496,77828,4332,5.566120162409415
54005,9352,9094,-258,-2.837035407961293
54007,7376,7286,-90,-1.2352456766401316
54009,14900,14174,-726,-5.122054465923522
54011,103914,103910,-4,-0.00384948513136368
54013,2086,2358,272,11.535199321458864
54015,2558,3356,798,23.778307508939214
54017,3470,2964,-506,-17.07152496626181
54019,19474,19648,174,0.885586319218241
54021,3628,3446,-182,-5.281485780615206
54023,6582,7140,558,7.815126050420168
54025,25226,25702,476,1.8519959536222863
54027,7554,8312,758,9.11934552454283
54029,18064,18492,428,2.3145143845987453
54031,11570,12312,742,6.026640675763482
54033,71796,76100,4304,5.655716162943496
54035,15804,17612,1808,10.265727912786735
54037,30306,33500,3194,9.534328358208956
54039,191104,197634,6530,3.304087353390611
54041,10838,11298,460,4.071517082669499
54043,4636,4794,158,3.295786399666249
54045,19852,21082,1230,5.8343610663124945
54047,8248,7986,-262,-3.2807412972702235
54049,34920,34720,-200,-0.5760368663594471
54051,21736,21528,-208,-0.966183574879227
54053,10972,11420,448,3.9229422066549913
54055,37308,38780,1472,3.795771015987622
54057,15680,17432,1752,10.05048187241854
54059,9732,10128,396,3.909952606635071
54061,112692,119286,6594,5.5278909511593985
54063,3834,4058,224,5.519960571710202
54065,5882,6132,250,4.076973255055447
54067,13920,13998,78,0.5572224603514788
54069,54194,54796,602,1.0986203372508943
54071,2864,2702,-162,-5.995558845299779
54073,5248,5180,-68,-1.3127413127413128
54075,7286,6852,-434,-6.333917104495038
54077,14598,14278,-320,-2.24121025353691
54079,38690,41366,2676,6.469080887685538
54081,62842,65736,2894,4.402458318120969
54083,22140,21026,-1114,-5.298202225815657
54085,6296,6162,-134,-2.174618630314833
54087,5694,5832,138,2.366255144032922
54089,4224,4584,360,7.853403141361256
54091,6152,6684,532,7.959305804907241
54093,5158,5522,364,6.5918145599420495
54095,3629,3888,259,6.661522633744855
54097,14440,15274,834,5.460259264108943
54099,16434,16780,346,2.061978545887962
54101,3230,3056,-174,-5.693717277486911
54103,8308,8730,422,4.833906071019474
54105,867,1650,783,47.45454545454545
54107,68710,72302,3592,4.968050676329839
54109,8282,9228,946,10.25140875596012
54999,55678,56412,734,1.3011416010777848
55000,6075040,6266613,191573,3.0570421374353263
55001,8182,8064,-118,-1.4632936507936507
55003,15318,15558,240,1.5426147319706902
55005,42848,43080,232,0.5385329619312906
55007,6021,6346,325,5.121336274818784
55009,316000,316700,700,0.22102936532996525
55011,7454,7264,-190,-2.6156387665198237
55013,7386,9858,2472,25.07608034083993
55015,29274,32492,3218,9.903976363412532
55017,48392,52426,4034,7.6946553236943505
55019,21692,22492,800,3.5568202027387517
55021,40979,44258,3279,7.4088300420263
55023,12875,12340,-535,-4.3354943273906
55025,687392,715238,27846,3.893249519740282
55027,64417,67410,2993,4.43999406616229
55029,24450,26210,1760,6.714994276993513
55031,31058,31722,664,2.0931845406973077
55033,31717,32907,1190,3.616251861306105
55035,115164,117514,2350,1.999761730517215
55037,1721,1617,-104,-6.431663574520717
55039,93198,91616,-1582,-1.7267726161369192
55041,6438,6150,-288,-4.682926829268292
55043,31321,31171,-150,-0.48121651535080684
55045,30030,31550,1520,4.817749603803486
55047,10792,11418,626,5.482571378525136
55049,19766,22128,2362,10.674258857556037
55051,3234,3410,176,5.161290322580645
55053,13952,13054,-898,-6.879117511873756
55055,65570,67808,2238,3.3004955167531853
55057,18204,18912,708,3.7436548223350257
55059,135120,149976,14856,9.905584893582974
55061,13022,13244,222,1.676230745998188
55063,136632,139754,3122,2.233925325929848
55065,8416,10236,1820,17.780382962094567
55067,14372,14636,264,1.8037715222738453
55069,18906,18619,-287,-1.5414361673559267
55071,66112,66426,314,0.4727064703579924
55073,141352,141708,356,0.2512208202783188
55075,36176,35794,-382,-1.0672179694920938
55077,7660,7556,-104,-1.3763896241397564
55078,2153,4128,1975,47.843992248062015
55079,960762,942258,-18504,-1.9637933559598326
55081,41400,42698,1298,3.039955033022624
55083,16886,18054,1168,6.46948044754625
55085,30698,32364,1666,5.147694969719441
55087,216930,216722,-208,-0.09597548933656944
